id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5562230,101003886856,"7306 AUTUMN GROVE, HOUSTON 77072",HARRIS,F,ALIEF,1117540000017,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528M,International MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-02 20:18:52 UTC,2020-03-12 20:18:52 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886856,3046913,13816815,29.69749087,-95.60266553,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562236,101003886862,"4003 FARMER, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,513710010013,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 20:45:12 UTC,2020-03-14 20:45:11 UTC,,-10,New Resident Trash Service (First Container)-101003886862,3132480,13847757,29.77543542,-95.33021695,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562264,101003886890,"2005 BENNINGTON, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,422300000605,NE,NE,MONDAY,2nd Friday,MONDAY-B,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 22:30:05 UTC,2020-03-12 22:30:05 UTC,,-8,Repair or Replace Damaged or Missing Container,,,29.82203605,-95.34967707,Unknown,2020-03-05 14:42:42 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562272,101003886898,"12518 PIPING ROCK, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1122970000053,NW,NW,MONDAY,4th Wednesday,MONDAY-A,488V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-02 23:31:23 UTC,2020-03-12 23:31:22 UTC,,-8,Repair or Replace Damaged or Missing Container,,,29.74055063,-95.60274434,WEB,2020-03-05 14:42:42 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562289,391451-101003886916,"1817 BENSON, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,91690000012,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:01:18 UTC,2020-04-01 01:01:18 UTC,,-27,Illegal Dumping - 391451,-95,29,29.7788365,-95.32980671,WAP,2020-03-05 14:42:42 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562340,391558-101003886970,"8425 JENSEN, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,601210020039,NE,NE,MONDAY,2nd Friday,MONDAY-B,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:03:30 UTC,2020-04-01 01:03:30 UTC,,-27,Illegal Dumping - 391558,-95,29,29.83683134,-95.34312612,WAP,2020-03-05 14:42:42 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562416,101003887049,"8915 SAN ALBERTO, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,1210730030010,SE,SE,MONDAY,1st Monday,MONDAY-B,535Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 06:56:55 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887049,3156832,13810744,29.67157724,-95.2572237,Voice In,2020-03-05 14:42:42 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562126,101003886745,"321 EICHWURZEL, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,400770000143,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 17:18:12 UTC,2020-03-12 17:18:11 UTC,,-8,Repair or Replace Damaged or Missing Container-101003886745,3118841,13859978,29.81019554,-95.37199391,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562330,391534-101003886959,"12968 WESTHEIMER, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1075110000003,"","","","","",488U,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 01:03:09 UTC,2020-04-01 01:03:09 UTC,,-27,Illegal Dumping - 391534,-95,29,29.73626077,-95.61454718,WAP,2020-03-05 14:42:42 UTC,2020-03-05 14:53:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562252,101003886878,"9629 BISSONNET, HOUSTON 77036",HARRIS,J,WESTWOOD,770370010001,"","","","","",529V,Sharpstown MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-02 21:36:12 UTC,2020-03-05 21:36:00 UTC,,-1,Dumpster Complaint-101003886878,3064929,13808924,29.67434804,-95.54667772,Voice In,2020-03-05 14:42:42 UTC,2020-03-05 14:53:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562141,101003886761,"6930 AVENUE Q, HOUSTON 77011",HARRIS,I,MAGNOLIA PARK,390750000039,SE,SE,MONDAY,1st Thursday,MONDAY-A,494V,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-02 17:32:19 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003886761,3142813,13837580,29.74656695,-95.29867433,Voice In,2020-03-05 14:42:41 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562516,101003887173,"4127 HOLLOWAY, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,851010000006,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573G,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:11:52 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887173,3123821,13799988,29.64487714,-95.36218174,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562521,391593-101003887178,"10810 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,420540000292,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,414V,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 08:15:52 UTC,2020-04-01 08:15:52 UTC,,-28,Illegal Dumping - 391593,-95,29,29.87182102,-95.29984657,WAP,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562523,101003887180,"15122 MCLEOD, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1011550000017,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,373W,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNW,4,Open,2020-03-03 08:16:11 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887180,3109421,13900046,29.92112837,-95.39779397,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562540,101003887197,"226 NEYLAND, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920020006,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 08:30:26 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887197,3118439,13865658,29.82584325,-95.37270477,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562562,101003887222,"8214 SHARPCREST, HOUSTON 77036",HARRIS,J,SHARPSTOWN,933400000023,SW,SW,TUESDAY,2nd Monday,TUESDAY-B,530K,Sharpstown MD,SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 08:44:37 UTC,2020-03-06 08:44:37 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003887222,3070041,13817026,29.69620436,-95.529827,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562607,101003887269,"10110 BOONE, HOUSTON 77099",HARRIS,F,ALIEF,761350050048,SW,SW,MONDAY,1st Monday,MONDAY-B,529T,International MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-03-03 09:04:11 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887269,3055971,13806593,29.66866569,-95.57509116,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562620,101003887282,"5610 ORIOLE, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,610660710003,SE,SE,MONDAY,1st Monday,MONDAY-B,536N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 09:10:20 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887282,3163493,13816604,29.68709659,-95.23566729,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562624,101003887286,"3126 WEBSTER, HOUSTON 77004",HARRIS,D,GREATER THIRD WARD,101620000002,SE,SW,TUESDAY,3rd Friday,TUESDAY-A,493V,Greater Southeast MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 09:11:52 UTC,2020-03-13 09:11:52 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887286,3125433,13833743,29.73752114,-95.35379668,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562641,101003887306,"11727 MOSSCREST, HOUSTON 77048",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,1052690000035,SE,SE,FRIDAY,4th Tuesday,FRIDAY-B,573M,HCID #10-A,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingSE,14,Open,2020-03-03 09:17:40 UTC,2020-03-17 09:17:39 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003887306,3127497,13795859,29.63321112,-95.35101913,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562665,101003887336,"2107 JAMARA, HOUSTON 77077",HARRIS,G,ELDRIDGE / WEST OAKS,1135580000065,NW,NW,MONDAY,4th Wednesday,MONDAY-A,488U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 09:30:14 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887336,3043098,13833271,29.74303074,-95.61317828,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562682,101003887360,"7539 JACKWOOD, HOUSTON 77074",HARRIS,J,SHARPSTOWN,924190000002,SW,SW,TUESDAY,2nd Monday,TUESDAY-B,530Q,Sharpstown MD,SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 09:38:44 UTC,2020-03-06 09:38:44 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003887360,3073305,13813074,29.68507511,-95.51992149,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562696,101003887374,"7515 KINGSLEY, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,551400110036,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535N,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-03 09:44:59 UTC,2020-03-06 09:44:59 UTC,,-2,Escalate a previous Solid Waste case when citizen is concerned about the response-101003887374,3145530,13816100,29.68728798,-95.29226311,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562487,101003887138,"6523 BELCREST, HOUSTON 77087",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,790590010001,SE,SE,TUESDAY,3rd Monday,TUESDAY-A,534Y,HCID #9,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 07:58:25 UTC,2020-03-07 07:58:25 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887138,3139185,13808052,29.66572059,-95.31303555,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562477,101003887125,Intersection 6400 ELLA LEE LN&2500 MARILEE LN,Harris County,G,GREATER UPTOWN,,"","","","","",490V,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 07:50:45 UTC,2020-03-07 07:50:45 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887125,3079548,13833565,29.74088673,-95.49833686,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:53:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562582,101003887243,"11177 KATY, HOUSTON 77079",HARRIS,G,MEMORIAL,1157860010005,"","","","","",489B,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 08:50:36 UTC,2020-03-07 08:50:36 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887243,3053488,13848357,29.78366805,-95.57906,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:53:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5562509,101003887165,"8160 BARKLEY, HOUSTON 77017",HARRIS,I,MEADOWBROOK / ALLENDALE,591810100001,SE,SW,MONDAY,3rd Monday,MONDAY-B,535U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 08:07:14 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887165,3155561,13813473,29.67919105,-95.26094989,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562743,101003887437,"10306 NEUENS, HOUSTON 77043",HARRIS,A,SPRING BRANCH WEST,961210000020,NW,NE,FRIDAY,4th Friday,FRIDAY-A,450S,Spring Branch MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-03 10:03:22 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887437,3063022,13856905,29.80639652,-95.54822175,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562762,101003887472,"6739 MEADOWLAWN, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,622040020022,SE,SE,MONDAY,1st Tuesday,MONDAY-A,534D,East End MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 10:13:57 UTC,2020-03-13 10:13:56 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887472,3140436,13828769,29.72255535,-95.30703901,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562769,101003887482,"13529 TOPEKA, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850020046,NE,NE,THURSDAY,1st Monday,THURSDAY-A,497F,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 10:18:58 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887482,3179119,13848183,29.77250249,-95.18323083,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562784,101003887503,"205 E PARKER, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,830520000158,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 10:25:34 UTC,2020-03-13 10:25:34 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887503,3111172,13877832,29.85992231,-95.39442998,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562802,101003887527,"1831 ARLINGTON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201020000004,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 10:33:35 UTC,2020-03-17 10:33:35 UTC,,-13,Add A Garbage Can for a Fee-101003887527-101003887527,3111698,13857293,29.80342342,-95.39476837,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562827,101003887558,"2510 MORGAN, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,1343600010003,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493N,Montrose Management District,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-03 10:45:41 UTC,2020-03-13 10:45:41 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887558,3114841,13836894,29.74708584,-95.38684909,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5562846,101003887583,"6002 MCKNIGHT, HOUSTON 77035",HARRIS,K,WESTBURY,935640000024,SW,SW,THURSDAY,2nd Thursday,THURSDAY-A,571A,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 10:54:41 UTC,2020-03-07 10:54:41 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887583,3081481,13802612,29.6556434,-95.4951722,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562865,101003887610,"507 CARRIAGE VIEW, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1337210030012,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,298X,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 11:01:58 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887610,3191332,13954688,30.06411535,-95.13365721,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562885,101003887633,"12623 ASHFORD PINE, HOUSTON 77082",HARRIS,F,ELDRIDGE / WEST OAKS,1144460050066,SW,SW,MONDAY,1st Thursday,MONDAY-A,488Y,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 11:10:34 UTC,2020-03-13 11:10:33 UTC,,-9,Repair or Replace Damaged or Missing Container-101003887633,3043552,13828557,29.73003612,-95.61217695,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562886,101003887636,"2611 MOREAU, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,771590020062,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-03 11:13:15 UTC,2020-04-01 11:13:15 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003887636,3126705,13880082,29.86478188,-95.34522757,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562906,101003887663,"6416 SAINT AUGUSTINE, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,581890000004,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533M,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 11:25:43 UTC,2020-03-07 11:25:43 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887663,3124805,13818590,29.69592557,-95.35726249,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5562908,101003887667,"3302 KING, HOUSTON 77026",HARRIS,H,EASTEX - JENSEN AREA,660560030086,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 11:29:14 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003887667,3129337,13863054,29.81775223,-95.33860924,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562933,101003887698,"1900 PARKER, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,670690050101,NE,NE,MONDAY,2nd Thursday,MONDAY-B,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 11:42:23 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003887698,3123292,13877885,29.85903456,-95.35620801,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562947,101003887715,"2419 HECTOR, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,660980000107,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454E,Greater Northside MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-03 11:52:05 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003887715,3126320,13872613,29.84428583,-95.34717944,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5562705,101003887384,"7711 DEL GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1098510000005,SW,SW,MONDAY,1st Tuesday,MONDAY-B,528L,International MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSW,24,Open,2020-03-03 09:47:48 UTC,2020-03-27 09:47:48 UTC,,-23,Request a New Recycling Container-101003887384,3044463,13815255,29.69339916,-95.61052332,Voice In,2020-03-05 14:42:43 UTC,2020-03-05 14:43:31 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5562825,101003887555,"700 MAXEY, HOUSTON 77013",HARRIS,I,NORTHSHORE,402450000062,"","","","","",496G,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 10:44:55 UTC,2020-03-07 10:44:55 UTC,,-3,Remove Dead Animal from City Street or Curb-101003887555,3169007,13851004,29.78115861,-95.21480121,Voice In,2020-03-05 14:42:44 UTC,2020-03-05 14:53:16 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
