case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003976674.00,-95.3747323792244,29.7848359117677,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003975684.00,-95.3775609863062,29.78914325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003976031.00,-95.3805939870646,29.7864972226721,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003975660.00,-95.3747878816342,29.7862732317632,NE3WE_01,3rd Wednesday
101003975726.00,-95.3839335352187,29.7838684018293,NE3WE_01,3rd Wednesday
101003975764.00,-95.3724503107547,29.7891521795621,NE3WE_01,3rd Wednesday
101003975892.00,-95.3788569713935,29.7850065782732,NE3WE_01,3rd Wednesday
101003975992.00,-95.3714644375782,29.7850198189624,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003975592.00,-95.3780631517365,29.7876454014184,NE3WE_01,3rd Wednesday
101003975684.00,-95.3775609863062,29.78914325,NE3WE_01,3rd Wednesday
101003975764.00,-95.3724503107547,29.7891521795621,NE3WE_01,3rd Wednesday
101003975726.00,-95.3839335352187,29.7838684018293,NE3WE_01,3rd Wednesday
101003975892.00,-95.3788569713935,29.7850065782732,NE3WE_01,3rd Wednesday
101003975992.00,-95.3714644375782,29.7850198189624,NE3WE_01,3rd Wednesday
101003976031.00,-95.3805939870646,29.7864972226721,NE3WE_01,3rd Wednesday
101003976491.00,-95.3840468594885,29.7810060073822,NE3WE_01,3rd Wednesday
101003976674.00,-95.3747323792244,29.7848359117677,NE3WE_01,3rd Wednesday
101003975144.00,-95.379773317662,29.7869440538137,NE3WE_01,3rd Wednesday
101003975660.00,-95.3747878816342,29.7862732317632,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003976491.00,-95.3840468594885,29.7810060073822,NE3WE_01,3rd Wednesday
101003975144.00,-95.379773317662,29.7869440538137,NE3WE_01,3rd Wednesday
101003975592.00,-95.3780631517365,29.7876454014184,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003905825.00,-95.3827253002633,29.7862071055325,NE3WE_01,3rd Wednesday
101003919597.00,-95.3693949491323,29.7811898498827,NE3WE_01,3rd Wednesday
101003938124.00,-95.5202643205273,29.80882784,NE4TH_05,4th Thursday
101003984648.00,-95.5090218544409,29.8076920007283,NE4TH_05,4th Thursday
101003984648.00,-95.5090218544409,29.8076920007283,NE4TH_05,4th Thursday
101004010160.00,-95.4408607260893,29.8685220158275,NE4TU_05,4th Tuesday
101003976351.00,-95.2144085745356,29.6292082876324,SE2TU_04,2nd Tuesday
101003975383.00,-95.2114254509367,29.6291332295479,SE2TU_04,2nd Tuesday
101003975383.00,-95.2114254509367,29.6291332295479,SE2TU_04,2nd Tuesday
101003976351.00,-95.2144085745356,29.6292082876324,SE2TU_04,2nd Tuesday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003881787.00,-95.291872967685,29.6684256794719,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003922737.00,-95.2926105689749,29.6639200356466,SE3MO_06,3rd Monday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003931075.00,-95.3516789760718,29.7107333817098,SE3TH_02,3rd Thursday
101003875261.00,-95.353500292344,29.7119478547837,SE3TH_02,3rd Thursday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003979433.00,-95.289456466333,29.6814268947514,SE3WE_05,3rd Wednesday
101003979433.00,-95.289456466333,29.6814268947514,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003936978.00,-95.287017205265,29.6824419481023,SE3WE_05,3rd Wednesday
101003873156.00,-95.2973994392455,29.6824165798539,SE3WE_05,3rd Wednesday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003883814.00,-95.3614139658052,29.6618345779445,SE4TH_04,4th Thursday
101003996279.00,-95.3568750230163,29.6596482227488,SE4TH_04,4th Thursday
101003997675.00,-95.3634934623817,29.6609958878635,SE4TH_04,4th Thursday
101003997759.00,-95.3661093043867,29.6624027400929,SE4TH_04,4th Thursday
101004009545.00,-95.3634934623817,29.6609958878635,SE4TH_04,4th Thursday
101003985166.00,-95.356889969186,29.6603616584426,SE4TH_04,4th Thursday
101003985287.00,-95.3382735967499,29.6613850325749,SE4TH_07,4th Thursday
101003996178.00,-95.3386976455815,29.66187692,SE4TH_07,4th Thursday
101003996830.00,-95.3468394983113,29.6649947495955,SE4TH_07,4th Thursday
101003997564.00,-95.3386046232372,29.6651857261009,SE4TH_07,4th Thursday
101003998000.00,-95.339588724936,29.6659518741946,SE4TH_07,4th Thursday
101004008339.00,-95.3473880257935,29.6651617655598,SE4TH_07,4th Thursday
101004009604.00,-95.3420347027074,29.6624801253131,SE4TH_07,4th Thursday
101003996830.00,-95.3468394983113,29.6649947495955,SE4TH_07,4th Thursday
101004011185.00,-95.3451828710784,29.6269410782518,SE4TU_03,4th Tuesday
101004009964.00,-95.340982790781,29.6359463576465,SE4TU_03,4th Tuesday
101004010436.00,-95.3468467369359,29.6354900254424,SE4TU_03,4th Tuesday
101003996828.00,-95.4569174488362,29.5917489932173,SW4FR_02,4th Friday
101003997264.00,-95.4585381991533,29.5905596046935,SW4FR_02,4th Friday
101003997456.00,-95.457776911086,29.59308261,SW4FR_02,4th Friday
101004008576.00,-95.4599862492553,29.5944309343227,SW4FR_02,4th Friday
101004008576.00,-95.4599862492553,29.5944309343227,SW4FR_02,4th Friday
101003998167.00,-95.4751500484065,29.8837067563187,NE4MO_07,4th Monday
101003997145.00,-95.530465826049,29.8090085477284,NE4FR_05,4th Friday
101003997145.00,-95.530465826049,29.8090085477284,NE4FR_05,4th Friday
101004010774.00,-95.5304576944991,29.8078890045898,NE4FR_05,4th Friday
101003996324.00,-95.5274105794109,29.8085697165031,NE4FR_05,4th Friday
101003996324.00,-95.5274105794109,29.8085697165031,NE4FR_05,4th Friday
101003982913.00,-95.3673190781563,29.7139345704329,SE3FR_01,3rd Friday
101003982913.00,-95.3673190781563,29.7139345704329,SE3FR_01,3rd Friday
101003998268.00,-95.367148032638,29.7039001863535,SE3TH_01,3rd Thursday
101003998268.00,-95.367148032638,29.7039001863535,SE3TH_01,3rd Thursday
101004010392.00,-95.3667240610615,29.7037731669207,SE3TH_01,3rd Thursday
101003977765.00,-95.2370245152128,29.6073276948355,SE2FR_06,2nd Friday
101003977765.00,-95.2370245152128,29.6073276948355,SE2FR_06,2nd Friday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003890966.00,-95.2682852430081,29.6939409183264,SE1TU_07,1st Tuesday
101003953389.00,-95.3288665585705,29.7489621489261,SE1FR_03,1st Friday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003975446.00,-95.4338223225319,29.7952623531552,NE3WE_07,3rd Wednesday
101003975904.00,-95.4395874764634,29.8069007964741,NE3WE_07,3rd Wednesday
101003976122.00,-95.4385994536184,29.8029269296723,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003950070.00,-95.4411479291637,29.8018310039563,NE3WE_07,3rd Wednesday
101003975446.00,-95.4338223225319,29.7952623531552,NE3WE_07,3rd Wednesday
101003975904.00,-95.4395874764634,29.8069007964741,NE3WE_07,3rd Wednesday
101003976122.00,-95.4385994536184,29.8029269296723,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003936901.00,-95.4278606944714,29.7994360846499,NE3WE_07,3rd Wednesday
101003958037.00,-95.2330115845318,30.0279399035877,NE2WE_09,2nd Wednesday
101003957939.00,-95.2327895209935,30.0306274208632,NE2WE_09,2nd Wednesday
101003958037.00,-95.2330115845318,30.0279399035877,NE2WE_09,2nd Wednesday
101003957939.00,-95.2327895209935,30.0306274208632,NE2WE_09,2nd Wednesday
101003983799.00,-95.467044148051,29.7997618440402,NE4WE_10,4th Wednesday
101003985446.00,-95.4685864215448,29.79834533,NE4WE_10,4th Wednesday
101003996775.00,-95.4652483412378,29.79889821,NE4WE_10,4th Wednesday
101003983799.00,-95.467044148051,29.7997618440402,NE4WE_10,4th Wednesday
101003985446.00,-95.4685864215448,29.79834533,NE4WE_10,4th Wednesday
101003996775.00,-95.4652483412378,29.79889821,NE4WE_10,4th Wednesday
101003985336.00,-95.4718598276429,29.79970333,NE4WE_10,4th Wednesday
101003985336.00,-95.4718598276429,29.79970333,NE4WE_10,4th Wednesday
101003978502.00,-95.5211674175437,29.7968252254323,NE4WE_07,4th Wednesday
101003978502.00,-95.5211674175437,29.7968252254323,NE4WE_07,4th Wednesday
101003996174.00,-95.3650398609393,29.6424955630395,SE4FR_04,4th Friday
101003997801.00,-95.3627121975791,29.6422363720218,SE4FR_04,4th Friday
101003998078.00,-95.3611929874318,29.6448732559663,SE4FR_04,4th Friday
101003998290.00,-95.3647101675519,29.6426467554098,SE4FR_04,4th Friday
101004009581.00,-95.366673568556,29.6395338246337,SE4FR_04,4th Friday
101003996174.00,-95.3650398609393,29.6424955630395,SE4FR_04,4th Friday
101003998078.00,-95.3611929874318,29.6448732559663,SE4FR_04,4th Friday
101004009581.00,-95.366673568556,29.6395338246337,SE4FR_04,4th Friday
101004010154.00,-95.3632037853469,29.64212891,SE4FR_04,4th Friday
101003997801.00,-95.3627121975791,29.6422363720218,SE4FR_04,4th Friday
101003998290.00,-95.3647101675519,29.6426467554098,SE4FR_04,4th Friday
101003984039.00,-95.3508018197059,29.6715559091487,SE4TH_06,4th Thursday
101003939058.00,-95.3508564803943,29.6740056446909,SE4TH_06,4th Thursday
101003996064.00,-95.3533336368925,29.67148519,SE4TH_06,4th Thursday
101004010044.00,-95.4579488028173,29.6228645549793,SW4TU_01,4th Tuesday
101003975918.00,-95.184976720539,29.5919326034025,SE2TH_01,2nd Thursday
101003981622.00,-95.1831456287998,29.5940092406823,SE2TH_01,2nd Thursday
101003977037.00,-95.1828894912645,29.5966947210383,SE2TH_01,2nd Thursday
101003997836.00,-95.3887894835899,29.7560021414516,NE1WE_08,1st Wednesday
101003950598.00,-95.4001721686074,29.7581384,NE1WE_08,1st Wednesday
101003997836.00,-95.3887894835899,29.7560021414516,NE1WE_08,1st Wednesday
101003951904.00,-95.3872881355438,29.75464728,NE1WE_08,1st Wednesday
101003955158.00,-95.3538539536815,29.7935773451584,NE1FR_02,1st Friday
101003955516.00,-95.3597163367678,29.7982075177483,NE1FR_02,1st Friday
101003969166.00,-95.3525215140616,29.7998028729725,NE1FR_02,1st Friday
101003955516.00,-95.3597163367678,29.7982075177483,NE1FR_02,1st Friday
101003969166.00,-95.3525215140616,29.7998028729725,NE1FR_02,1st Friday
101003979697.00,-95.3603287686026,29.8044582710273,NE1FR_02,1st Friday
101003984091.00,-95.3584894195493,29.8008735777086,NE1FR_02,1st Friday
101003979697.00,-95.3603287686026,29.8044582710273,NE1FR_02,1st Friday
101003952475.00,-95.3525186466392,29.80071988,NE1FR_02,1st Friday
101003952813.00,-95.3557084438389,29.7976684442502,NE1FR_02,1st Friday
101003952940.00,-95.3526450467862,29.8014570756911,NE1FR_02,1st Friday
101003955158.00,-95.3538539536815,29.7935773451584,NE1FR_02,1st Friday
101003984091.00,-95.3584894195493,29.8008735777086,NE1FR_02,1st Friday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003883406.00,-95.2823206306016,29.6186616543235,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101004009055.00,-95.2819500773436,29.6118795996867,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
101004009055.00,-95.2819500773436,29.6118795996867,SE4MO_03,4th Monday
101004009984.00,-95.2753554038074,29.6026889485873,SE4MO_03,4th Monday
101003931775.00,-95.2835951684116,29.6132512437022,SE4MO_03,4th Monday
