id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18156462,101003877035,Intersection 4400 FLOYD ST & 700 SNOVER ST,,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,,,NE,,1st Wednesday,,492M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:29:51 UTC,,,,NWMO108,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_08,,,,,,,,,,,,,,,,
18156497,101003877192,Intersection 100 N 11TH ST & 100 S 11TH ST & 1200 W MAIN ST,,,,,,,,,,540X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:22:21 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18156510,101003877234,Intersection 1700 BREMOND ST & 2500 CHENEVERT ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:29:51 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18156513,101003877246,Intersection 2400 CHENEVERT ST & 1700 MCILHENNY ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:29:51 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18156548,101003877375,Intersection 1700 HADLEY ST & 2300 JACKSON ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:22 UTC,2020-04-08 21:29:51 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18156562,101003877417,Intersection 1600 COLQUITT ST & 4200 MANDELL ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492Z,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:22 UTC,2020-04-08 21:29:51 UTC,,,,NWMO117,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-b,MO-B_05,,,,,,,,,,,,,,,,
18156566,101003877429,Intersection 3200 AUSTIN ST & 1400 ELGIN ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493T,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:22 UTC,2020-04-08 21:29:51 UTC,,,,NWMO124,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18156603,101003877539,Intersection 10244 IRVINGTON BLVD & 1200 SOREN LN,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:22 UTC,2020-04-08 21:29:51 UTC,,,,NEMO112,NW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_02,,,,,,,,,,,,,,,,
18156750,101003877935,Intersection 3400 REEVES ST & 3400 SAMPSON ST,,D,GREATER THIRD WARD,,,SE,,3rd Friday,,493Z,Greater Southeast MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:23 UTC,2020-04-08 21:29:52 UTC,,,,SETU119,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18157224,101003879223,Intersection 3400 EVERGREEN DR & 9100 HUENI RD,Harris County,E,KINGWOOD AREA,,,,,2nd Wednesday,,297P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:26 UTC,2020-04-08 21:29:52 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18157406,101003879763,Intersection 10800 CHEEVES DR & 7500 LITTLE YORK RD & 10746 WOODSON VALLEY DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:27 UTC,2020-04-08 21:29:52 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
18157781,101003880791,Intersection 5600 AIRPORT BLVD&10600 ANNA HELD ST,Harris County,D,SOUTH ACRES / CRESTMONT PARK,,,,,,,574E,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,12,,,,,,,2020-04-08 21:22:30 UTC,2020-04-08 21:22:30 UTC,,,E125400 2020,,,Yvonne Guillory,Damon Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158204,101003882045,Intersection 7200 BANYAN ST&7200 KARNAUCH DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
18158207,101003882084,Intersection 8300 DENTON ST&8200 RICHLAND DR,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18158218,101003882253,Intersection 7400 APACHE ST&7000 ELBERT ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
18158223,101003882373,Intersection 9700 FARRAGUT ST&7854 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18158254,101003882544,Intersection 9700 GALAXY ST&7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18158258,101003882550,Intersection 9700 GALAXY ST&7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18158276,101003882603,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:33 UTC,2020-04-08 21:29:53 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
18158355,101003882838,Intersection 8000 BIRMINGHAM ST&6796 EASTLAND ST,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:34 UTC,2020-04-08 21:29:53 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
18158364,101003882863,Intersection 10100 HADDICK ST&8400 MADERA RD,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,415Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:34 UTC,2020-04-08 21:29:53 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
18158434,101003883017,Intersection 9200 DENTON ST&8200 SNOWDEN ST,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:34 UTC,2020-04-08 21:29:53 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18158441,101003883029,Intersection 9600 HANFORD ST&7970 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:34 UTC,2020-04-08 21:29:53 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
18158532,101003883280,Intersection 4400 CHAPMAN ST&1400 WEISS ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158564,101003883344,Intersection 2100 ELYSIAN ST&1800 NOBLE ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18158620,101003883468,Intersection 1900 BRACKENRIDGE ST&2900 LORRAINE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:22:35 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158629,101003883484,Intersection 3800 CHERRY ST&2700 PORTER ST,Harris County,H,KASHMERE GARDENS,,,,,,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:22:35 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158625,101003883477,Intersection 9520 HAMMERLY BLVD&1900 STILLWOOD DR,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158633,101003883489,Intersection 7900 VOGUE LN&2200 WIRT RD,Harris County,A,SPRING BRANCH EAST,,,,,4th Thursday,,451P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18158745,101003883740,Intersection 2600 QUITMAN ST&2400 STEVENS ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158769,101003883785,Intersection 6100 COLFAX ST&300 HAHLO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
18158838,101003883957,Intersection 3300 FARMER ST&1500 GROVE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
18158900,101003884102,Intersection 2600 PINE VILLAGE DR&9864 WESTRAY ST,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:37 UTC,2020-04-08 21:29:54 UTC,,,,NWFR119,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158984,101003884264,Intersection 1800 BENBOW WAY&9330 GREENSWARD RD,Harris County,A,SPRING BRANCH CENTRAL,,,NE,,4th Thursday,,450U,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:38 UTC,2020-04-08 21:29:54 UTC,,,,NWFR124,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-08,,,,,,,,,,,,,,,,
19326708,101003885753,Intersection 2520 E CROSSTIMBERS ST&7700 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:11:46 UTC,,,,,,,,,,2020-04-09 13:30:07 UTC,2020-04-09 14:20:33 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
19326733,101003885802,Intersection 7300 SCHNEIDER ST&1900 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:28:43 UTC,,,,,,,,,,2020-04-09 13:30:07 UTC,2020-04-09 14:20:33 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
19326737,101003885810,Intersection 100 BENNIE ST&7016 FULTON ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 10:30:07 UTC,,,,,,,,,,2020-04-09 13:30:07 UTC,2020-04-09 14:20:33 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
19327015,101003886598,Intersection 1100 CHARLES RD&10900 SILVERCREST ST,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-02-03 16:04:08 UTC,,,,,,,,,,2020-04-09 13:30:09 UTC,2020-04-09 14:20:33 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
19327483,101003887815,Intersection 200 MAXEY RD&12400 PECAN CT,Harris County,I,NORTHSHORE,,,,,,,456Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 12:33:00 UTC,,,,,,,,,,2020-04-09 13:30:12 UTC,2020-04-09 14:20:33 UTC,,,,NETH109,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
19328192,101003889633,Intersection 800 CLINTON PARK ST&200 DE HAVEN ST,Harris County,I,CLINTON PARK TRI-COMMUNITY,,,NE,,1st Tuesday,,495V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 13:31:16 UTC,,,,,,,,,,2020-04-09 13:30:16 UTC,2020-04-09 14:20:34 UTC,,,,NETH101,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
19328519,101003890607,Intersection 1600 HAILEY ST&500 W SEMANDS AVE,Montgomery County,,,,,,,,,157V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:52:13 UTC,,,,,,,,,,2020-04-09 13:30:18 UTC,2020-04-09 13:30:18 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19328516,101003890598,Intersection 1700 DES CHAUMES ST&3100 OATS ST&36 TAYLOR CT,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:48:37 UTC,,,,,,,,,,2020-04-09 13:30:18 UTC,2020-04-09 14:20:35 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
19328588,101003890747,Intersection 9900 TANNER RD&5600 WINDFERN RD,Harris County,A,CARVERDALE,,,,,,,450A,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-05-03 10:42:02 UTC,2020-03-04 10:42:02 UTC,,5,,,,,,,2020-04-09 13:30:19 UTC,2020-04-09 13:30:19 UTC,,,DIANA VILLALPANDO,,,Jacqueline Howard,wsuser,,,,,,,7134606165,dvillalpando1028@gmail.com,,,,,,,,,,,,,,,,,,,,
19328584,101003890740,Intersection 10158 VALLEY BREEZE DR&8700 VALLEY POND CT,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:39:40 UTC,,,,,,,,,,2020-04-09 13:30:19 UTC,2020-04-09 14:20:35 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
19328651,101003890907,Intersection 200 W 5TH ST&500 ALLSTON ST,Harris County,C,GREATER HEIGHTS,,,,,,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:54:20 UTC,,,,,,,,,,2020-04-09 13:30:19 UTC,2020-04-09 13:30:19 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19328715,101003891046,Intersection 4300 N LOOP FWY E&5000 LOS ANGELES ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:01:20 UTC,,,,,,,,,,2020-04-09 13:30:20 UTC,2020-04-09 13:30:20 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
19328740,101003891100,Intersection 6700 HOMESTEAD RD&7100 ST LOUIS ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,,,,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:24:15 UTC,,,,,,,,,,2020-04-09 13:30:20 UTC,2020-04-09 13:30:20 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19329418,101003892751,Intersection 3800 EDDIE ST&2700 RALSTON ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:30:01 UTC,,,,,,,,,,2020-04-09 13:30:24 UTC,2020-04-09 14:20:36 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
19329484,101003892903,Intersection 1000 CLARK ST&2800 PROVIDENCE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:45:29 UTC,,,,,,,,,,2020-04-09 13:30:25 UTC,2020-04-09 14:20:36 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
19329955,101003904348,Intersection 7900 MILEY ST&6100 N WAYSIDE DR,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:24:52 UTC,,,,,,,,,,2020-04-09 13:30:28 UTC,2020-04-09 14:20:37 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
19330103,101003904745,Intersection 1200 HAWTHORNE ST&3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:12:46 UTC,,,,,,,,,,2020-04-09 13:30:29 UTC,2020-04-09 13:30:29 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19330793,101003906366,Intersection 722 BETTY ANNE LN&22000 RUSTIC BRIDGE LN,Harris County,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,336J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:23:39 UTC,,,,,,,,,,2020-04-09 13:30:33 UTC,2020-04-09 14:20:38 UTC,,,,NETU112,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
19330824,101003906412,Intersection 4500 PARKSHADOW DR&2900 PARKWOOD DR,Harris County,,,,,,,,,502F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:41:57 UTC,,,,,,,,,,2020-04-09 13:30:34 UTC,2020-04-09 13:30:34 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19331805,101003909191,Intersection 8900 FRIENDLY RD&4156 LAURA KOPPE RD,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Friday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 12:58:22 UTC,,,,,,,,,,2020-04-09 13:30:40 UTC,2020-04-09 14:20:39 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
19331828,101003909240,Intersection 9200 RICHLAND DR&8400 SULTAN DR,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 13:17:59 UTC,,,,,,,,,,2020-04-09 13:30:40 UTC,2020-04-09 14:20:39 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
19331912,101003919466,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 15:35:48 UTC,,,,,,,,,,2020-04-09 13:30:41 UTC,2020-04-09 14:20:39 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
19331913,101003919472,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 15:36:51 UTC,,,,,,,,,,2020-04-09 13:30:41 UTC,2020-04-09 14:20:39 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
