id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8693423,101003816732,"910 HOFFMAN, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,10800332835,,NE,,1st Tuesday,,494G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:13:34 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693426,101003816737,"13322 HALIFAX, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750860290830,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:14:55 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8693428,101003816741,Intersection 1800 EVERETT ST & 800 PINCKNEY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:16:18 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR117,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,Friday-b,FR-B_02,,,,,,,,,,,,,,,,
8693671,101003817250,Intersection 2100 HARRINGTON ST & 1700 SEMMES ST,,B,GREATER FIFTH WARD,,,,,,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 16:00:59 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8693433,101003816748,"13358 HALIFAX, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750860290821,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:17:11 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8693434,101003816750,"7223 SAN ANGELO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181590000028,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:18:22 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693435,101003816751,"13375 LOUISVILLE, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750860290854,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:18:51 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8693436,101003816753,Intersection 4300 GREGORY ST & 3400 LOS ANGELES ST & 4200 TIFFIN ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:20:00 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR111,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,non active,FR-B,,,,,,,,,,,,,,,,
8693440,101003816763,"7215 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181630000024,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:23:23 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693443,101003816773,Intersection 4300 ENGLEFORD ST & 3500 LOS ANGELES ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:26:59 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
8693446,101003816777,"1307 SHELBY, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,26960986120,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:28:07 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
8693450,101003816785,"1031 HARBOR, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181690000001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:31:27 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693454,101003816791,"7416 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,1403630010001,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:33:18 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693457,101003816795,"5902 GANO, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,27128758275,,NW,,1st Friday,,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:34:33 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
8693458,101003816801,"7426 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181690000013,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:35:47 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693460,101003816803,"7426 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181690000013,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:36:10 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693461,101003816805,"7321 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181680000027,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:37:30 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693462,101003816808,"704 BENNINGTON, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,650520090013,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:38:22 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8693475,101003816831,"7217 WIGGINS, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181950000026,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:52:24 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693478,101003816834,"7324 PALESTINE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181840000011,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:53:07 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693479,101003816837,"7323 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181640000029,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:53:59 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693482,101003816841,"7324 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181680000011,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:56:59 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693486,101003816845,"7319 GONZALES, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181640000027,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 12:58:14 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693489,101003816853,"7511 ANZAC, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181460000022,,NE,,1st Tuesday,,495E,East End MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:03:01 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693491,101003816857,"7228 TUCK, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181710000016,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:04:35 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693493,101003816860,"2416 FULTON, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,3584032858,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:06:38 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
8693499,101003816874,"1007 HOFFMAN, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120180000003,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:17:21 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693502,101003816879,"8719 PATTIBOB, HOUSTON TX 77029",HARRIS,B,PLEASANTVILLE AREA,833660000318,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:21:26 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
8693510,101003816899,"7523 ABILENE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181540000028,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:31:35 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693511,101003816902,"7515 EL PASO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181580000024,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:32:53 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693512,101003816907,"7512 EL PASO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181620000007,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:34:19 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693515,101003816910,"4415 AVERILL, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,211840690015,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:37:12 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
8693516,101003816913,"2705 COCHRAN, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,400980000008,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:38:39 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
8693518,101003816918,"6714 TEXARKANA, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,160360290017,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:40:15 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
8693519,101003816924,"7426 ABILENE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181570000014,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:42:21 UTC,,,,,,,,,,2020-04-03 12:47:06 UTC,2020-04-03 12:47:06 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693536,101003816957,"7016 ABILENE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46617591816,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 13:58:49 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8693540,101003816967,"1718 DAUGHERTY, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292310400010,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:03:23 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
8693541,101003816977,"8766 TILGHAM, HOUSTON TX 77029",HARRIS,B,PLEASANTVILLE AREA,842380000222,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:05:55 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
8693543,101003816981,"410 HAHLO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120900000041,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:08:49 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
8693544,101003816985,"4504 KRESS, HOUSTON TX 77026",HARRIS,B,KASHMERE GARDENS,690640150295,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:10:05 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
8693547,101003816994,"3409 SAKOWITZ, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,651290820959,,NE,,1st Thursday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:13:26 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
8693549,101003816997,"510 HAHLO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120830000043,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:14:49 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
8693577,101003817074,"3642 EASY, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,34741448728,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:58:04 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
8693581,101003817084,"8527 FARQUESON, HOUSTON TX 77029",HARRIS,B,PLEASANTVILLE AREA,710390060142,,NE,,1st Tuesday,,455X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 14:59:40 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
8693585,101003817094,"8532 FARQUESON, HOUSTON TX 77029",HARRIS,B,PLEASANTVILLE AREA,710390070156,,NE,,1st Tuesday,,455X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:04:16 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
8693587,101003817101,"4009 LUCILLE, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,60272152578,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:07:23 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
8693593,101003817109,"8767 GUINEVERE, HOUSTON TX 77029",HARRIS,B,PLEASANTVILLE AREA,835940000047,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:09:56 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
8693594,101003817115,"2105 GANO, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,230080000010,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:13:12 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR118,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
8693595,101003817116,"12518 IDYLLIC, HOUSTON TX 77047",HARRIS,D,CENTRAL SOUTHWEST,1389890010001,,SW,,4th Thursday,,572R,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:13:58 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
8693597,101003817118,"2106 GANO, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,230090000002,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:15:03 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,NEFR118,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
8693598,101003817119,"13701 BRIDGEPORT, HOUSTON TX 77047",HARRIS,K,CENTRAL SOUTHWEST,13962858501,,SW,,4th Thursday,,572U,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:15:08 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,SWFR118,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
8693601,101003817123,"12930 TOWNWOOD, HOUSTON TX 77045",HARRIS,K,CENTRAL SOUTHWEST,1152100270004,,SW,,4th Monday,,572F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-01 15:16:21 UTC,,,,,,,,,,2020-04-03 12:47:07 UTC,2020-04-03 12:47:07 UTC,,,,SWFR117,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,SW,FRIDAY-B,SWFR-B-04,,,,,,,,,,,,,,,,
