id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18142974,101003825211,"1827 SHADOW BEND, HOUSTON TX 77043",HARRIS,A,SPRING BRANCH WEST,902550000007,,NE,,4th Friday,,449V,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-01,,,,,,,,,,,,,,,,
18142978,101003825220,"6520 CORPUS CHRISTI, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,160390410015,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142979,101003825221,"6610 CORPUS CHRISTI, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,160390410008,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142982,101003825228,"7225 ABILENE, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181510000029,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142983,101003825232,"412 LATHROP, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,160400450048,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142984,101003825233,"8719 GLEN SHADOW, HOUSTON TX 77088",HARRIS,B,HIDDEN VALLEY,1062520001138,,NW,,3rd Friday,,412Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWTU125,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-06,,,,,,,,,,,,,,,,
18142987,101003825242,"6817 LAREDO, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,15099645987,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18142989,101003825245,"1911 DAVIS, HOUSTON TX 77026",HARRIS,B,GREATER FIFTH WARD,331710000009,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18142990,101003825249,"2005 EVERETT, HOUSTON TX 77009",HARRIS,H,NEAR NORTHSIDE,3516923926,,NW,,1st Friday,,493G,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18142991,101003825251,"1813 HARDY, HOUSTON TX 77026",HARRIS,H,NEAR NORTHSIDE,90530000001,,NW,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR118,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18142993,101003825253,Intersection 4200 BEGGS ST & 400 PATTON ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR120,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_04,,,,,,,,,,,,,,,,
18142994,101003825257,"7914 CHADWICK, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292310400003,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142995,101003825261,"7916 CHADWICK, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292310400004,,NE,,1st Tuesday,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18142999,101003825269,"1510 SADDLE ROCK, HOUSTON TX 77088",HARRIS,B,ACRES HOME,1003950000020,,NW,,3rd Friday,,412K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWTU119,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-05,,,,,,,,,,,,,,,,
18143002,101003825275,"7915 BUCHANAN, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292670000019,,NE,,1st Tuesday,,495N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18143003,101003825277,"7928 CARGILL, HOUSTON TX 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292670000007,,NE,,1st Tuesday,,495N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR107,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18143005,101003825285,"9641 WESTVIEW, HOUSTON TX 77055",HARRIS,A,SPRING BRANCH WEST,790510070001,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR116,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18143011,101003825295,"2403 ELMGATE, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH NORTH,1020990000009,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR122,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18143014,101003825314,"917 CROWN, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181580000001,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18143021,101003825337,"1606 PINE CHASE, HOUSTON TX 77055",HARRIS,A,SPRING BRANCH EAST,770590020005,,NE,,4th Wednesday,,451W,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-08,,,,,,,,,,,,,,,,
18143022,101003825339,"7002 BROWNWOOD, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533160000008,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18143027,101003825374,"1625 MONARCH OAKS, HOUSTON TX 77055",HARRIS,A,SPRING BRANCH EAST,761070010009,,NE,,4th Wednesday,,451S,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NWFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-08,,,,,,,,,,,,,,,,
18143031,101003825381,"5711 HILLSBORO, HOUSTON TX 77020",HARRIS,B,GREATER FIFTH WARD,120870010005,,NE,,1st Tuesday,,494G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR103,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-06,,,,,,,,,,,,,,,,
18143056,101003825465,"7025 LONGVIEW, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46584037388,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
18143109,101003825660,"8722 CADAWAC, HOUSTON TX 77074",HARRIS,J,BRAEBURN,64441294878,,SW,,2nd Tuesday,,530Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:51 UTC,2020-04-08 21:29:38 UTC,,,,SWTU111,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-07,,,,,,,,,,,,,,,,
18143136,101003825744,"9715 TRUSCON, HOUSTON TX 77080",HARRIS,A,SPRING BRANCH NORTH,1024520000002,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:52 UTC,2020-04-08 21:29:38 UTC,,,,NWFR122,NE,Unknown,Felisia Bell,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18143449,101003827194,"12414 LIMA, HOUSTON TX 77099",HARRIS,F,ALIEF,1047190000006,,SW,,1st Tuesday,,528R,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO107,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-02,,,,,,,,,,,,,,,,
18143455,101003827209,"11943 FIREBIRD, HOUSTON TX 77099",HARRIS,F,ALIEF,1143070010026,,SW,,1st Monday,,529W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO104,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-04,,,,,,,,,,,,,,,,
18143457,101003827212,"11711 PLUMPOINT, HOUSTON TX 77099",HARRIS,F,ALIEF,1148530080027,,SW,,1st Monday,,529W,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO103,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-05,,,,,,,,,,,,,,,,
18143486,101003827278,"11847 SPRING GROVE, HOUSTON TX 77099",HARRIS,F,ALIEF,1148530020004,,SW,,1st Monday,,529S,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO103,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-05,,,,,,,,,,,,,,,,
18143488,101003827283,"11707 HENDON, HOUSTON TX 77072",HARRIS,F,ALIEF,1010430000005,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
18143501,101003827324,"2822 WOODARD, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,700510050008,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
18143504,101003827338,Intersection 5600 JENSEN DR & 2800 WOODARD ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,non active,non active,,,,,,,,,,,,,,,,
18143507,101003827343,"146 THERON, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,680550000012,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18143509,101003827346,"6312 NORLAND, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,63587754008,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
18143511,101003827350,"5802 CHERRY, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,700510190005,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
18143514,101003827358,"5805 CHERRY, HOUSTON TX 77026",HARRIS,H,EASTEX - JENSEN AREA,60215582738,,NE,,2nd Friday,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-07,,,,,,,,,,,,,,,,
18143517,101003827363,"10812 NORMEADOW, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,66729287687,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO115,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18143518,101003827364,"201 LUTHER, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,570780020011,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO111,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-04,,,,,,,,,,,,,,,,
18143519,101003827367,"219 LUTHER, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,570780020019,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO111,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-04,,,,,,,,,,,,,,,,
18143520,101003827369,"11015 VISTA NORTE, HOUSTON TX 77076",HARRIS,H,NORTHSIDE/NORTHLINE,1185340010088,,NW,,3rd Monday,,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO115,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
18143521,101003827372,"9207 MELROSE, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,904240000009,,NW,,3rd Monday,,453G,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
18143522,101003827373,"62 NEYLAND, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,710590020016,,NE,,2nd Friday,,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18143526,101003827381,"1010 DORCHESTER, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,56996425743,,NE,,2nd Friday,,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
18143527,101003827382,"7020 AMBER, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,382120160001,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
18143532,101003827391,Intersection 9600 BURDEN ST & 2000 HEANEY DR,,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO103,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18143537,101003827399,"811 TIDWELL, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,110290020015,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
18143539,101003827402,"14830 IMPERIAL VALLEY, HOUSTON TX 77060",HARRIS,B,GREATER GREENSPOINT,1005070000006,,NW,,3rd Tuesday,,413A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
18143558,101003827474,"12507 TAMBOURINE, HOUSTON TX 77477",HARRIS,F,ALIEF,1148790020058,,SW,,1st Tuesday,,529W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO101,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-04,,,,,,,,,,,,,,,,
18143559,101003827477,"11527 AINSWORTH, HOUSTON TX 77099",HARRIS,F,ALIEF,1042080000023,,SW,,1st Monday,,569B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:54 UTC,2020-04-08 21:29:38 UTC,,,,SWMO104,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-06,,,,,,,,,,,,,,,,
18143568,101003827508,"320 LINDALE, HOUSTON TX 77022",HARRIS,H,NEAR NORTHSIDE,49775902722,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
18143569,101003827511,"10019 RAYMONDVILLE, HOUSTON TX 77093",HARRIS,B,EASTEX - JENSEN AREA,65781366815,,NE,,2nd Thursday,,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,NEMO104,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
18143649,101003827760,"10715 LANGDON, HOUSTON TX 77072",HARRIS,J,ALIEF,1004560000048,,SW,,1st Wednesday,,529L,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,SWMO121,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-07,,,,,,,,,,,,,,,,
18143650,101003827761,"11619 TWINRIDGE, HOUSTON TX 77099",HARRIS,F,ALIEF,1129430000073,,SW,,1st Monday,,529T,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
18143652,101003827764,"11627 PINE KNOLL, HOUSTON TX 77099",HARRIS,F,ALIEF,1033690000021,,SW,,1st Monday,,529T,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,SWMO105,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-05,,,,,,,,,,,,,,,,
18143655,101003827770,"10018 AMBLEWOOD, HOUSTON TX 77099",HARRIS,F,ALIEF,1033690000023,,SW,,1st Monday,,529T,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,SWMO105,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-05,,,,,,,,,,,,,,,,
18143658,101003827773,"4106 BREAKWOOD, HOUSTON TX 77025",HARRIS,K,BRAESWOOD,904750000012,,SE,,3rd Tuesday,,532N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:20:55 UTC,2020-04-08 21:29:38 UTC,,,,SWTH117,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-08,,,,,,,,,,,,,,,,
