id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31786353,101003893330,"938 BOYLES, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46619688971,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:51:32 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,NEFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
31786359,101003893336,"5702 LUFKIN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,66808983556,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 07:58:39 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31786369,101003893349,"12202 GREEN CITY, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1370250030048,,SW,,4th Thursday,,573N,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 08:18:13 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
31786370,101003893351,"1630 CITY NIGHTS, HOUSTON 77047",HARRIS,D,CENTRAL SOUTHWEST,1377910040018,,SW,,4th Thursday,,572R,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 08:19:39 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWFR122,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-07,,,,,,,,,,,,,,,,
31786395,101003893412,"5030 GRASILLA, HOUSTON 77045",HARRIS,K,CENTRAL SOUTHWEST,1273010010003,,SW,,4th Monday,,571H,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 10:04:04 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWFR121,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-01,,,,,,,,,,,,,,,,
31786396,101003893415,"4323 REGENCY, HOUSTON 77045",HARRIS,K,CENTRAL SOUTHWEST,960460000001,,SW,,4th Monday,,572E,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 10:06:08 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWFR120,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-B,SWFR-B-02,,,,,,,,,,,,,,,,
31786448,101003893578,"8923 HAVERSTOCK, HOUSTON 77031",HARRIS,K,BRAYS OAKS,1040190000001,,SW,,2nd Friday,,570A,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 14:13:49 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWTH102,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-08,,,,,,,,,,,,,,,,
31786458,101003893618,"6827 RIVER BLUFF, HOUSTON 77085",HARRIS,K,CENTRAL SOUTHWEST,1156360020057,,SE,,3rd Wednesday,,571J,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-03 15:04:01 UTC,,,,,,,,,,2020-04-29 20:39:08 UTC,2020-04-29 20:46:16 UTC,,,,SWTH121,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-03,,,,,,,,,,,,,,,,
31786581,101003904172,Intersection 6700 HEATH ST&11100 SPOTTSWOOD DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415N,,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-09-03 08:04:49 UTC,,,46,,,,,,,2020-04-29 20:39:09 UTC,2020-04-29 20:46:16 UTC,,,2020 E099533_ANON,NETU102,NE,Maurice Renfro,Tina Greene,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-01,,,,,,,,,,,,,,,,
31786635,101003904320,"1522 DUNLAVY, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,45495615503,,NE,,1st Wednesday,,492R,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:16:24 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NWMO121,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-04,,,,,,,,,,,,,,,,
31786638,101003904327,"1654 HAWTHORNE, HOUSTON 77006",HARRIS,C,NEARTOWN - MONTROSE,47330627585,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:17:50 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NWMO119,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31786640,101003904332,"8110 STERLINGSHIRE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,790550060090,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:19:52 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
31786642,101003904334,"8205 STERLINGSHIRE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,790550050075,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:20:39 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
31786644,101003904338,"7929 MILEY, HOUSTON 77028",HARRIS,B,SETTEGAST,59150172164,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:21:24 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
31786645,101003904341,"7915 MILEY, HOUSTON 77028",HARRIS,B,SETTEGAST,59150172178,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:22:04 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
31786650,101003904348,Intersection 7900 MILEY ST&6100 N WAYSIDE DR,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:24:52 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
31786656,101003904369,"4210 LILLIAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,250390000156,,NW,,1st Wednesday,,492H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:33:38 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NWMO108,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,,,,,,,,,,,,,,,,,
31786657,101003904374,"310 KING, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,54913933316,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:35:18 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
31786659,101003904378,"320 KING, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,562680000001,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:36:50 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO106,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
31786663,101003904384,"722 DORCHESTER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,650520080017,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:40:02 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
31786664,101003904387,"730 DORCHESTER, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,650520080018,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:41:11 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
31786667,101003904392,"1106 SOREN, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750690320564,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:42:15 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
31786669,101003904395,"290 ELDON, HOUSTON 77060",HARRIS,B,GREATER GREENSPOINT,1032020000051,,NW,,3rd Tuesday,,373W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:43:25 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:16 UTC,,,,NEMO116,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-09,,,,,,,,,,,,,,,,
31786701,101003904501,"1829 CHARLES, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,56956567604,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:24:29 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
31786721,101003904545,"9402 BALSAM, HOUSTON 77078",HARRIS,B,EAST HOUSTON,850930000001,,NE,,2nd Monday,,455D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:42:49 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH116,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
31786725,101003904549,"7935 ETHEL, HOUSTON 77028",HARRIS,B,SETTEGAST,59152293895,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:44:18 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH110,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
31786731,101003904559,"9411 BEAN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,66821599370,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:46:36 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
31786732,101003904564,"9137 HOMEWOOD, HOUSTON 77078",HARRIS,B,EAST HOUSTON,820190000600,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:48:09 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH119,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
31786735,101003904568,"318 LINDALE, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,49775902721,,NE,,2nd Friday,,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:49:14 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NEMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-08,,,,,,,,,,,,,,,,
31786736,101003904569,"1715 HAROLD, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,47567601668,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:49:37 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NWMO118,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31786737,101003904572,"1721 HAROLD, HOUSTON 77098",HARRIS,C,NEARTOWN - MONTROSE,47567601670,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:50:36 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NWMO118,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-07,,,,,,,,,,,,,,,,
31786738,101003904574,"9101 OAK KNOLL, HOUSTON 77078",HARRIS,B,EAST HOUSTON,760400110282,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:50:52 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH119,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
31786742,101003904589,"9411 BEAN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,66821599370,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:54:38 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
31786746,101003904593,"9317 BEAN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,761670130209,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:55:45 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
31786747,101003904600,"9302 BEAN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,66821595268,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:57:15 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
31786749,101003904606,"9115 PARKETTE, HOUSTON 77078",HARRIS,B,EAST HOUSTON,850890000010,,NE,,2nd Monday,,455D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 10:59:28 UTC,,,,,,,,,,2020-04-29 20:39:10 UTC,2020-04-29 20:46:17 UTC,,,,NETH116,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
31786766,101003904660,"9021 LEYCREST, HOUSTON 77078",HARRIS,B,EAST HOUSTON,58082758662,,NW,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:27:11 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
31786769,101003904665,"11623 HENDON, HOUSTON 77072",HARRIS,F,ALIEF,1010430000029,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:28:57 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31786770,101003904668,"1705 MARGARET, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650270010029,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:30:54 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
31786773,101003904673,"2410 FIRNAT, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,56163827802,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:32:12 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
31786775,101003904680,"7802 BELLE GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1010390000035,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:36:06 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31786780,101003904691,"7806 BELLE GLEN, HOUSTON 77072",HARRIS,F,ALIEF,1010390000036,,SW,,1st Wednesday,,529J,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 11:40:42 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
31786798,101003904745,Intersection 1200 HAWTHORNE ST&3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:12:46 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:39:11 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31786797,101003904744,"11404 MARTIN LUTHER KING, HOUSTON 77048",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,450780000675,,SE,,4th Tuesday,,574J,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-09-03 12:11:45 UTC,2020-07-04 12:11:45 UTC,,21,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,E164828_ANON 2020,SEFR117,SE,Yvonne Guillory,Ashley Williams,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-05,,,,,,,,,,,,,,,,
31786800,101003904757,"11414 SAGINAW, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,791470020021,,NW,,3rd Monday,,413T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:16:18 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO113,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-06,,,,,,,,,,,,,,,,
31786803,101003904760,"7931 MATSON, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1045100000166,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:17:06 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
31786804,101003904763,"2521 TURNER, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,461800000624,,NE,,2nd Thursday,,454A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:19:15 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO104,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
31786805,101003904764,"2517 DEAMS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,601210080017,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:20:04 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
31786806,101003904766,"11918 ANCHICK, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,461180010028,,NW,,3rd Tuesday,,413T,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:21:29 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO114,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-07,,,,,,,,,,,,,,,,
31786832,101003904846,"8229 CHARLESMONT, HOUSTON 77078",HARRIS,B,EAST HOUSTON,810970000251,,NE,,2nd Monday,,415X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:07:34 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NETH117,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
31786834,101003904850,"9802 LUM, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1032760000061,,NE,,2nd Monday,,455D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:09:23 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NETH116,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
31786835,101003904858,"2601 HARDWOOD, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,630540000089,,NE,,2nd Thursday,,414S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:13:02 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
31786837,101003904861,"7235 FARNSWORTH, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,44105203750,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:14:14 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NEMO107,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
31786839,101003904864,"7933 NASHVILLE, HOUSTON 77028",HARRIS,B,SETTEGAST,814140000037,,NW,,2nd Monday,,455K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 13:15:35 UTC,,,,,,,,,,2020-04-29 20:39:11 UTC,2020-04-29 20:46:17 UTC,,,,NETH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
