id,case_numbe,QUAD
18144523,1.01004E+11,SW
18152336,1.01004E+11,SW
18141413,1.01004E+11,SW
18141420,1.01004E+11,SW
18144713,1.01004E+11,SW
18138562,1.01004E+11,SW
18138564,1.01004E+11,SW
18137877,1.01004E+11,SW
18141070,1.01004E+11,SW
18141071,1.01004E+11,SW
18137911,1.01004E+11,SW
18139874,1.01004E+11,SW
18144425,1.01004E+11,SW
18154589,1.01004E+11,SW
18154592,1.01004E+11,SW
18142556,1.01004E+11,SW
18155280,1.01004E+11,SW
18146017,1.01004E+11,SW
18150869,1.01004E+11,SW
18151975,1.01004E+11,SW
18144525,1.01004E+11,SW
18154436,1.01004E+11,SW
18143857,1.01004E+11,SW
18147414,1.01004E+11,SW
18147419,1.01004E+11,SW
18147420,1.01004E+11,SW
18152524,1.01004E+11,SW
18152531,1.01004E+11,SW
18142344,1.01004E+11,SW
18142345,1.01004E+11,SW
18142390,1.01004E+11,SW
18137872,1.01004E+11,SW
18138570,1.01004E+11,SW
18138581,1.01004E+11,SW
18143449,1.01004E+11,SW
18147627,1.01004E+11,SW
18143866,1.01004E+11,SW
18134941,1.01004E+11,SW
18143457,1.01004E+11,SW
18143486,1.01004E+11,SW
18145953,1.01004E+11,SW
18151013,1.01004E+11,SW
18151314,1.01004E+11,SW
18154010,1.01004E+11,SW
18138566,1.01004E+11,SW
18146738,1.01004E+11,SW
18149230,1.01004E+11,SW
18142592,1.01004E+11,SW
18142596,1.01004E+11,SW
18155450,1.01004E+11,SW
18155453,1.01004E+11,SW
18144792,1.01004E+11,SW
18149839,1.01004E+11,SW
18155137,1.01004E+11,SW
18155181,1.01004E+11,SW
18142330,1.01004E+11,SW
18144848,1.01004E+11,SW
18134522,1.01004E+11,SW
18134523,1.01004E+11,SW
18134545,1.01004E+11,SW
18153138,1.01004E+11,SW
18154426,1.01004E+11,SW
18144752,1.01004E+11,SW
18144757,1.01004E+11,SW
18142309,1.01004E+11,SW
18152664,1.01004E+11,SW
18155264,1.01004E+11,SW
18155266,1.01004E+11,SW
18146011,1.01004E+11,SW
18150630,1.01004E+11,SW
18150632,1.01004E+11,SW
18156173,1.01004E+11,SW
18134525,1.01004E+11,SW
18144345,1.01004E+11,SW
18134548,1.01004E+11,SW
18156229,1.01004E+11,SW
18139380,1.01004E+11,SW
18139381,1.01004E+11,SW
18139383,1.01004E+11,SW
18143865,1.01004E+11,SW
18149579,1.01004E+11,SW
18149580,1.01004E+11,SW
18144424,1.01004E+11,SW
18155960,1.01004E+11,SW
18156225,1.01004E+11,SW
18156223,1.01004E+11,SW
18137909,1.01004E+11,SW
18139388,1.01004E+11,SW
18134408,1.01004E+11,SW
18142776,1.01004E+11,SW
18142590,1.01004E+11,SW
18142594,1.01004E+11,SW
18142599,1.01004E+11,SW
18157165,1.01004E+11,SW
18152911,1.01004E+11,SW
18142658,1.01004E+11,SW
18153171,1.01004E+11,SW
18140252,1.01004E+11,SW
18135452,393740-101003924950,SE
18146016,1.01004E+11,SW
18156148,1.01004E+11,SW
18144864,1.01004E+11,SW
18140259,1.01004E+11,SW
18140269,1.01004E+11,SW
18134425,1.01004E+11,SW
18134534,1.01004E+11,SW
18142667,1.01004E+11,SW
18153159,1.01004E+11,SW
18153161,1.01004E+11,SW
18139846,1.01004E+11,SW
18139386,1.01004E+11,SW
18139501,1.01004E+11,SW
18142340,1.01004E+11,SW
18142318,1.01004E+11,SW
18155261,1.01004E+11,SW
18134536,1.01004E+11,SW
18153043,1.01004E+11,SW
18147626,1.01004E+11,SW
18152679,1.01004E+11,SW
18155120,1.01004E+11,SW
18142939,1.01004E+11,SW
18142944,1.01004E+11,SW
18142950,1.01004E+11,SW
18153125,1.01004E+11,SW
18142744,1.01004E+11,SW
18142748,1.01004E+11,SW
18139505,1.01004E+11,SW
18149814,1.01004E+11,SW
18149846,1.01004E+11,SW
18149999,1.01004E+11,SW
18140256,1.01004E+11,SW
18142657,1.01004E+11,SW
18150634,1.01004E+11,SW
18140226,1.01004E+11,SW
18135123,1.01004E+11,SE
18139716,1.01004E+11,SE
18138500,1.01004E+11,SE
18137338,1.01004E+11,SE
18134959,1.01004E+11,SE
18142606,1.01004E+11,SE
18155154,1.01004E+11,SE
18155153,1.01004E+11,SE
18135373,392979-101003907666,SE
18135375,392981-101003908497,SE
18152009,1.01004E+11,SE
18142513,1.01004E+11,SE
18152037,1.01004E+11,SE
18142601,1.01004E+11,SE
18142602,1.01004E+11,SE
18151979,1.01004E+11,SE
18146613,1.01004E+11,SE
18151994,1.01004E+11,SE
18154366,1.01004E+11,SE
18146758,1.01004E+11,SE
18141411,1.01004E+11,SE
18156666,1.01004E+11,SE
18157028,1.01004E+11,SE
18135352,392517-101003904081,SE
18135546,395122-101003935894,SE
18135547,395123-101003935895,SE
18135548,395124-101003935896,SE
18139850,1.01004E+11,SE
18139851,1.01004E+11,SE
18139853,1.01004E+11,SE
18139880,1.01004E+11,SE
18157180,1.01004E+11,SE
18141660,1.01004E+11,SE
18157176,1.01004E+11,SE
18157054,1.01004E+11,SE
18157058,1.01004E+11,SE
18157169,1.01004E+11,SE
18153179,1.01004E+11,SE
18150617,1.01004E+11,SE
18156133,1.01004E+11,SE
18135449,393720-101003923486,SE
18145176,1.01004E+11,SE
18153648,1.01004E+11,SE
18135549,395125-101003935904,SE
18150608,1.01004E+11,SE
18137448,1.01004E+11,NE
18137449,1.01004E+11,NE
18137452,1.01004E+11,NE
18137499,1.01004E+11,NE
18137501,1.01004E+11,NE
18137502,1.01004E+11,NE
18137504,1.01004E+11,NE
18137507,1.01004E+11,NE
18137528,1.01004E+11,NE
18137532,1.01004E+11,NE
18142448,1.01004E+11,NE
18149739,1.01004E+11,NE
18152609,1.01004E+11,NE
18152631,1.01004E+11,NE
18152643,1.01004E+11,NE
18135354,392574-101003904281,NE
18135146,1.01004E+11,NE
18135240,1.01004E+11,NE
18137393,1.01004E+11,NE
18137433,1.01004E+11,NE
18137435,1.01004E+11,NE
18137469,1.01004E+11,NE
18137471,1.01004E+11,NE
18137473,1.01004E+11,NE
18137474,1.01004E+11,NE
18137486,1.01004E+11,NE
18137542,1.01004E+11,NE
18137547,1.01004E+11,NE
18137594,1.01004E+11,NE
18137603,1.01004E+11,NE
18137605,1.01004E+11,NE
18137667,1.01004E+11,NE
18137669,1.01004E+11,NE
18137670,1.01004E+11,NE
18137672,1.01004E+11,NE
18137674,1.01004E+11,NE
18137678,1.01004E+11,NE
18137744,1.01004E+11,NE
18137747,1.01004E+11,NE
18137748,1.01004E+11,NE
18137993,1.01004E+11,NE
18137994,1.01004E+11,NE
18137995,1.01004E+11,NE
18137998,1.01004E+11,NE
18138000,1.01004E+11,NE
18138002,1.01004E+11,NE
18138101,1.01004E+11,NE
18140842,1.01004E+11,NE
18141078,1.01004E+11,NE
18143842,1.01004E+11,NE
18143900,1.01004E+11,NE
18145868,1.01004E+11,NE
18145887,1.01004E+11,NE
18146174,1.01004E+11,NE
18150007,1.01004E+11,NE
18150045,1.01004E+11,NE
18150984,1.01004E+11,NE
18153973,1.01004E+11,NE
18153975,1.01004E+11,NE
18153991,1.01004E+11,NE
18154402,1.01004E+11,NE
18156662,1.01004E+11,NE
18156669,1.01004E+11,NE
18156760,1.01004E+11,NE
18156772,1.01004E+11,NE
18156812,1.01004E+11,NE
18156822,1.01004E+11,NE
18157061,1.01004E+11,NE
18139597,1.01004E+11,NE
18139711,1.01004E+11,NE
18139794,1.01004E+11,NE
18140489,1.01004E+11,NE
18140498,1.01004E+11,NE
18142252,1.01004E+11,NE
18142502,1.01004E+11,NE
18142503,1.01004E+11,NE
18144800,1.01004E+11,NE
18144822,1.01004E+11,NE
18144882,1.01004E+11,NE
18144914,1.01004E+11,NE
18144921,1.01004E+11,NE
18144950,1.01004E+11,NE
18144952,1.01004E+11,NE
18147494,1.01004E+11,NE
18149662,1.01004E+11,NE
18149663,1.01004E+11,NE
18149664,1.01004E+11,NE
18149665,1.01004E+11,NE
18149666,1.01004E+11,NE
18149681,1.01004E+11,NE
18149683,1.01004E+11,NE
18149975,1.01004E+11,NE
18152598,1.01004E+11,NE
18152614,1.01004E+11,NE
18152622,1.01004E+11,NE
18152623,1.01004E+11,NE
18152624,1.01004E+11,NE
18152625,1.01004E+11,NE
18152675,1.01004E+11,NE
18152742,1.01004E+11,NE
18152748,1.01004E+11,NE
18152771,1.01004E+11,NE
18155089,1.01004E+11,NE
18155130,1.01004E+11,NE
18155281,1.01004E+11,NE
18155297,1.01004E+11,NE
18155338,1.01004E+11,NE
18155345,1.01004E+11,NE
18137339,1.01004E+11,NE
18137362,1.01004E+11,NE
18137364,1.01004E+11,NE
18137437,1.01004E+11,NE
18137440,1.01004E+11,NE
18137442,1.01004E+11,NE
18137443,1.01004E+11,NE
18137446,1.01004E+11,NE
18142388,1.01004E+11,NE
18142391,1.01004E+11,NE
18149725,1.01004E+11,NE
18149726,1.01004E+11,NE
18149728,1.01004E+11,NE
18149971,1.01004E+11,NE
18152706,1.01004E+11,NE
18155061,1.01004E+11,NE
18155117,1.01004E+11,NE
18151642,1.01004E+11,NE
18144448,1.01004E+11,NE
18154395,1.01004E+11,NE
18154399,1.01004E+11,NE
18157075,1.01004E+11,NE
18137378,1.01004E+11,NE
18137383,1.01004E+11,NE
18138733,1.01004E+11,NE
18139020,1.01004E+11,NE
18141697,1.01004E+11,NE
18144193,1.01004E+11,NE
18144194,1.01004E+11,NE
18144195,1.01004E+11,NE
18144200,1.01004E+11,NE
18144204,1.01004E+11,NE
18144206,1.01004E+11,NE
18144209,1.01004E+11,NE
18144313,1.01004E+11,NE
18146493,1.01004E+11,NE
18146510,1.01004E+11,NE
18146636,1.01004E+11,NE
18146641,1.01004E+11,NE
18146679,1.01004E+11,NE
18146696,1.01004E+11,NE
18146711,1.01004E+11,NE
18151505,1.01004E+11,NE
18151530,1.01004E+11,NE
18151581,1.01004E+11,NE
18151588,1.01004E+11,NE
18154058,1.01004E+11,NE
18154063,1.01004E+11,NE
18154076,1.01004E+11,NE
18154081,1.01004E+11,NE
18154120,1.01004E+11,NE
18157077,1.01004E+11,NE
18157082,1.01004E+11,NE
18157087,1.01004E+11,NE
18157103,1.01004E+11,NE
18157110,1.01004E+11,NE
18134510,1.01004E+11,NE
18137548,1.01004E+11,NE
18137562,1.01004E+11,NE
18140123,1.01004E+11,NE
18140162,1.01004E+11,NE
18140214,1.01004E+11,NE
18140272,1.01004E+11,NE
18140417,1.01004E+11,NE
18140469,1.01004E+11,NE
18151886,1.01004E+11,NE
18139630,1.01004E+11,NW
18144598,1.01004E+11,NW
18144917,1.01004E+11,NW
18150676,1.01004E+11,NW
18146022,1.01004E+11,NW
18141305,1.01004E+11,SW
18141312,1.01004E+11,SW
18147527,1.01004E+11,NE
18152785,1.01004E+11,NE
18140027,1.01004E+11,NE
18142520,1.01004E+11,NE
18150060,1.01004E+11,NE
18155230,1.01004E+11,NE
18142855,1.01004E+11,NW
18146405,1.01004E+11,NW
18154375,1.01004E+11,NW
18155872,1.01004E+11,NW
18155906,1.01004E+11,NW
18138128,1.01004E+11,NE
18146651,1.01004E+11,NE
18146652,1.01004E+11,NE
18146720,1.01004E+11,NE
18146805,1.01004E+11,NE
18151848,1.01004E+11,NE
18154106,1.01004E+11,NE
18146116,1.01004E+11,NW
18146125,1.01004E+11,NW
18146133,1.01004E+11,NW
18146136,1.01004E+11,NW
18146160,1.01004E+11,NW
18146163,1.01004E+11,NW
18156814,1.01004E+11,NW
18144315,1.01004E+11,NE
18144316,1.01004E+11,NE
18146667,1.01004E+11,NE
18146671,1.01004E+11,NE
18151593,1.01004E+11,NE
18151748,1.01004E+11,NE
18152702,1.01004E+11,NE
18152705,1.01004E+11,NE
18153209,1.01004E+11,NE
18157141,1.01004E+11,NE
18157143,1.01004E+11,NE
18157144,1.01004E+11,NE
18135489,394191-101003927717,NE
18139685,1.01004E+11,NE
18140746,1.01004E+11,NE
18140747,1.01004E+11,NE
18140751,1.01004E+11,NE
18140755,1.01004E+11,NE
18140759,1.01004E+11,NE
18140760,1.01004E+11,NE
18149870,1.01004E+11,NE
18149874,1.01004E+11,NE
18149944,1.01004E+11,NE
18149953,1.01004E+11,NE
18151786,1.01004E+11,NE
18152728,1.01004E+11,NE
18154382,1.01004E+11,NE
18140331,1.01004E+11,NE
18150217,1.01004E+11,NE
18150220,1.01004E+11,NE
18155725,1.01004E+11,NE
18151795,1.01004E+11,NE
18139444,1.01004E+11,NE
18139446,1.01004E+11,NE
18152440,1.01004E+11,NE
18139600,1.01004E+11,NW
18139616,1.01004E+11,NW
18139701,1.01004E+11,NW
18139702,1.01004E+11,NW
18139994,1.01004E+11,NW
18149738,1.01004E+11,NW
18149755,1.01004E+11,NW
18149792,1.01004E+11,NW
18149869,1.01004E+11,NW
18149909,1.01004E+11,NW
18154954,1.01004E+11,NW
18155047,1.01004E+11,NW
18155048,1.01004E+11,NW
18155135,1.01004E+11,NW
18155254,1.01004E+11,NW
18155256,1.01004E+11,NW
18142266,1.01004E+11,NE
18149907,1.01004E+11,NE
18149910,1.01004E+11,NE
18155060,1.01004E+11,NE
18140229,1.01004E+11,SW
18140235,1.01004E+11,SW
18146665,1.01004E+11,NW
18147722,382074-101003813493,NW
18149835,1.01004E+11,NE
18155305,1.01004E+11,NE
18138527,1.01004E+11,NE
18138528,1.01004E+11,NE
18139961,1.01004E+11,NE
18139965,1.01004E+11,NE
18139981,1.01004E+11,NE
18140044,1.01004E+11,NE
18140120,1.01004E+11,NE
18140265,1.01004E+11,NE
18140348,1.01004E+11,NE
18140403,1.01004E+11,NE
18140407,1.01004E+11,NE
18145254,1.01004E+11,NE
18145255,1.01004E+11,NE
18145325,1.01004E+11,NE
18145335,1.01004E+11,NE
18145378,1.01004E+11,NE
18149880,1.01004E+11,NE
18155724,1.01004E+11,NE
18157024,1.01004E+11,NE
18141434,1.01004E+11,NE
18141685,1.01004E+11,NE
18141688,1.01004E+11,NE
18144248,1.01004E+11,NE
18144454,1.01004E+11,NE
18146809,1.01004E+11,NE
18146813,1.01004E+11,NE
18146814,1.01004E+11,NE
18146830,1.01004E+11,NE
18151508,1.01004E+11,NE
18151509,1.01004E+11,NE
18151510,1.01004E+11,NE
18151512,1.01004E+11,NE
18151524,1.01004E+11,NE
18151526,1.01004E+11,NE
18151544,1.01004E+11,NE
18151571,1.01004E+11,NE
18151601,1.01004E+11,NE
18151602,1.01004E+11,NE
18151621,1.01004E+11,NE
18151635,1.01004E+11,NE
18151639,1.01004E+11,NE
18151716,1.01004E+11,NE
18156984,1.01004E+11,NE
18151794,1.01004E+11,NE
18152118,1.01004E+11,NE
18152760,1.01004E+11,NE
18147291,1.01004E+11,NE
18147298,1.01004E+11,NE
18147304,1.01004E+11,NE
18147305,1.01004E+11,NE
18147307,1.01004E+11,NE
18150059,1.01004E+11,NE
18146398,1.01004E+11,NW
18146409,1.01004E+11,NW
18146417,1.01004E+11,NW
18146426,1.01004E+11,NW
18146430,1.01004E+11,NW
18146432,1.01004E+11,NW
18146434,1.01004E+11,NW
18146438,1.01004E+11,NW
18146467,1.01004E+11,NW
18155471,1.01004E+11,NW
18134476,1.01004E+11,NW
18134487,1.01004E+11,NW
18134497,1.01004E+11,NW
18134501,1.01004E+11,NW
18145113,1.01004E+11,NW
18145282,1.01004E+11,NW
18138140,1.01004E+11,NE
18138283,1.01004E+11,NE
18138956,1.01004E+11,NE
18141719,1.01004E+11,NE
18141731,1.01004E+11,NE
18151645,1.01004E+11,NE
18151646,1.01004E+11,NE
18152328,1.01004E+11,NE
18157095,1.01004E+11,NE
18138468,1.01004E+11,NE
18140892,1.01004E+11,NE
18140894,1.01004E+11,NE
18147292,1.01004E+11,NE
18147295,1.01004E+11,NE
18147296,1.01004E+11,NE
18149661,1.01004E+11,NE
18149882,1.01004E+11,NE
18151147,1.01004E+11,NE
18151152,1.01004E+11,NE
18151156,1.01004E+11,NE
18152455,1.01004E+11,NE
18152460,1.01004E+11,NE
18152468,1.01004E+11,NE
18152470,1.01004E+11,NE
18152499,1.01004E+11,NE
18152674,1.01004E+11,NE
18155038,1.01004E+11,NE
18134888,1.01004E+11,NE
18134897,1.01004E+11,NE
18134901,1.01004E+11,NE
18145285,1.01004E+11,NW
18147299,1.01004E+11,NE
18151989,1.01004E+11,SW
18154511,1.01004E+11,SW
18157163,1.01004E+11,SW
18137456,1.01004E+11,NE
18137460,1.01004E+11,NE
18137463,1.01004E+11,NE
18137468,1.01004E+11,NE
18142589,1.01004E+11,SW
18142597,1.01004E+11,SW
18138461,1.01004E+11,NE
18154083,1.01004E+11,NE
18154086,1.01004E+11,NE
18153393,1.01004E+11,NW
18153396,1.01004E+11,NW
18153399,1.01004E+11,NW
18153400,1.01004E+11,NW
18155354,1.01004E+11,NW
18139785,1.01004E+11,NE
18147465,1.01004E+11,NE
18152214,1.01004E+11,NE
18140405,1.01004E+11,NE
18140406,1.01004E+11,NE
18140410,1.01004E+11,NE
18140413,1.01004E+11,NE
18140414,1.01004E+11,NE
18144363,1.01004E+11,NE
18144368,1.01004E+11,NE
18144442,1.01004E+11,NE
18144447,1.01004E+11,NE
18151791,1.01004E+11,NE
18142195,1.01004E+11,NW
18140222,1.01004E+11,SW
18140224,1.01004E+11,SW
18157160,1.01004E+11,SW
18134479,1.01004E+11,NW
18134483,1.01004E+11,NW
18137484,1.01004E+11,NW
18140284,1.01004E+11,NW
18140287,1.01004E+11,NW
18140289,1.01004E+11,NW
18153384,1.01004E+11,NW
18153405,1.01004E+11,NW
18153406,1.01004E+11,NW
18153407,1.01004E+11,NW
18155385,1.01004E+11,NW
18155393,1.01004E+11,NW
18139668,1.01004E+11,NE
18142181,1.01004E+11,NE
18142243,1.01004E+11,NE
18142244,1.01004E+11,NE
18142250,1.01004E+11,NE
18142254,1.01004E+11,NE
18142277,1.01004E+11,NE
18144599,1.01004E+11,NE
18144604,1.01004E+11,NE
18144691,1.01004E+11,NE
18144704,1.01004E+11,NE
18144803,1.01004E+11,NE
18144805,1.01004E+11,NE
18144806,1.01004E+11,NE
18144807,1.01004E+11,NE
18144819,1.01004E+11,NE
18144823,1.01004E+11,NE
18144865,1.01004E+11,NE
18147322,1.01004E+11,NE
18147340,1.01004E+11,NE
18147453,1.01004E+11,NE
18147461,1.01004E+11,NE
18149670,1.01004E+11,NE
18149690,1.01004E+11,NE
18149697,1.01004E+11,NE
18149737,1.01004E+11,NE
18149745,1.01004E+11,NE
18149789,1.01004E+11,NE
18149922,1.01004E+11,NE
18152579,1.01004E+11,NE
18152581,1.01004E+11,NE
18152616,1.01004E+11,NE
18152668,1.01004E+11,NE
18152677,1.01004E+11,NE
18152715,1.01004E+11,NE
18155052,1.01004E+11,NE
18155058,1.01004E+11,NE
18155075,1.01004E+11,NE
18155080,1.01004E+11,NE
18155085,1.01004E+11,NE
18155098,1.01004E+11,NE
18155108,1.01004E+11,NE
18155109,1.01004E+11,NE
18155110,1.01004E+11,NE
18155127,1.01004E+11,NE
18155128,1.01004E+11,NE
18155227,1.01004E+11,NE
18155241,1.01004E+11,NE
18155299,1.01004E+11,NE
18138986,1.01004E+11,SW
18152912,1.01004E+11,SW
18140139,1.01004E+11,NE
18140310,1.01004E+11,NE
18142938,1.01004E+11,NE
18142940,1.01004E+11,NE
18142972,1.01004E+11,NE
18142978,1.01004E+11,NE
18142979,1.01004E+11,NE
18142983,1.01004E+11,NE
18142987,1.01004E+11,NE
18150398,1.01004E+11,NE
18155877,1.01004E+11,NE
18146487,1.01004E+11,NW
18146492,1.01004E+11,NW
18135476,393985-101003926163,NE
18140735,1.01004E+11,NE
18140797,1.01004E+11,NE
18140826,1.01004E+11,NE
18142188,1.01004E+11,NE
18142189,1.01004E+11,NE
18147443,1.01004E+11,NE
18147450,1.01004E+11,NE
18147474,1.01004E+11,NE
18149756,1.01004E+11,NE
18149796,1.01004E+11,NE
18149911,1.01004E+11,NE
18149919,1.01004E+11,NE
18149978,1.01004E+11,NE
18150049,1.01004E+11,NE
18150052,1.01004E+11,NE
18150055,1.01004E+11,NE
18150992,1.01004E+11,NE
18151106,1.01004E+11,NE
18152488,1.01004E+11,NE
18152700,1.01004E+11,NE
18155238,1.01004E+11,NE
18155278,1.01004E+11,NE
18155289,1.01004E+11,NE
18155290,1.01004E+11,NE
18155302,1.01004E+11,NE
18137285,1.01004E+11,NE
18137288,1.01004E+11,NE
18137291,1.01004E+11,NE
18137294,1.01004E+11,NE
18137295,1.01004E+11,NE
18137297,1.01004E+11,NE
18137311,1.01004E+11,NE
18137312,1.01004E+11,NE
18137313,1.01004E+11,NE
18137315,1.01004E+11,NE
18137320,1.01004E+11,NE
18137322,1.01004E+11,NE
18137324,1.01004E+11,NE
18137331,1.01004E+11,NE
18137337,1.01004E+11,NE
18137347,1.01004E+11,NE
18137348,1.01004E+11,NE
18137361,1.01004E+11,NE
18137363,1.01004E+11,NE
18137372,1.01004E+11,NE
18137374,1.01004E+11,NE
18137379,1.01004E+11,NE
18137490,1.01004E+11,NE
18137493,1.01004E+11,NE
18137496,1.01004E+11,NE
18137755,1.01004E+11,NE
18137763,1.01004E+11,NE
18137765,1.01004E+11,NE
18137769,1.01004E+11,NE
18137780,1.01004E+11,NE
18137793,1.01004E+11,NE
18137794,1.01004E+11,NE
18137800,1.01004E+11,NE
18137804,1.01004E+11,NE
18137806,1.01004E+11,NE
18137814,1.01004E+11,NE
18137815,1.01004E+11,NE
18137817,1.01004E+11,NE
18137819,1.01004E+11,NE
18137826,1.01004E+11,NE
18142291,1.01004E+11,NE
18147336,1.01004E+11,NE
18147462,1.01004E+11,NE
18149954,1.01004E+11,NE
18155069,1.01004E+11,NE
18155071,1.01004E+11,NE
18155390,1.01004E+11,NE
18155392,1.01004E+11,NE
18151977,1.01004E+11,SW
18155232,1.01004E+11,NE
18138130,1.01004E+11,NE
18138138,1.01004E+11,NE
18138214,1.01004E+11,NE
18138258,1.01004E+11,NE
18138260,1.01004E+11,NE
18138261,1.01004E+11,NE
18138267,1.01004E+11,NE
18138280,1.01004E+11,NE
18138305,1.01004E+11,NE
18138992,1.01004E+11,NE
18138995,1.01004E+11,NE
18138999,1.01004E+11,NE
18139004,1.01004E+11,NE
18139008,1.01004E+11,NE
18141469,1.01004E+11,NE
18141714,1.01004E+11,NE
18144229,1.01004E+11,NE
18144285,1.01004E+11,NE
18151538,1.01004E+11,NE
18151545,1.01004E+11,NE
18152465,1.01004E+11,NE
18152724,1.01004E+11,NE
18143518,1.01004E+11,NE
18143519,1.01004E+11,NE
18143677,1.01004E+11,NE
18143698,1.01004E+11,NE
18143700,1.01004E+11,NE
18143701,1.01004E+11,NE
18143711,1.01004E+11,NE
18143728,1.01004E+11,NE
18143741,1.01004E+11,NE
18143751,1.01004E+11,NE
18151067,1.01004E+11,NE
18153984,1.01004E+11,NE
18156677,1.01004E+11,NE
18138375,1.01004E+11,NE
18138385,1.01004E+11,NE
18138392,1.01004E+11,NE
18138395,1.01004E+11,NE
18138421,1.01004E+11,NE
18138429,1.01004E+11,NE
18138432,1.01004E+11,NE
18138435,1.01004E+11,NE
18138436,1.01004E+11,NE
18138441,1.01004E+11,NE
18138442,1.01004E+11,NE
18138445,1.01004E+11,NE
18138447,1.01004E+11,NE
18138457,1.01004E+11,NE
18138460,1.01004E+11,NE
18138466,1.01004E+11,NE
18138467,1.01004E+11,NE
18138470,1.01004E+11,NE
18138478,1.01004E+11,NE
18138481,1.01004E+11,NE
18138482,1.01004E+11,NE
18138484,1.01004E+11,NE
18138505,1.01004E+11,NE
18138514,1.01004E+11,NE
18138741,1.01004E+11,NE
18141729,1.01004E+11,NE
18141730,1.01004E+11,NE
18144179,1.01004E+11,NE
18144343,1.01004E+11,NE
18144358,1.01004E+11,NE
18144359,1.01004E+11,NE
18146792,1.01004E+11,NE
18151719,1.01004E+11,NE
18151781,1.01004E+11,NE
18151782,1.01004E+11,NE
18151785,1.01004E+11,NE
18151882,1.01004E+11,NE
18143521,1.01004E+11,NE
18143668,1.01004E+11,NE
18143685,1.01004E+11,NE
18143705,1.01004E+11,NE
18143753,1.01004E+11,NE
18143756,1.01004E+11,NE
18143760,1.01004E+11,NE
18143764,1.01004E+11,NE
18143766,1.01004E+11,NE
18143767,1.01004E+11,NE
18143813,1.01004E+11,NE
18145906,1.01004E+11,NE
18153701,1.01004E+11,NE
18153704,1.01004E+11,NE
18153976,1.01004E+11,NE
18157032,1.01004E+11,NE
18151792,1.01004E+11,NE
18151793,1.01004E+11,NE
18151839,1.01004E+11,NE
18152740,1.01004E+11,NE
18152745,1.01004E+11,NE
18152772,1.01004E+11,NE
18153229,1.01004E+11,NE
18154542,1.01004E+11,NE
18135464,393811-101003924998,NE
18151841,1.01004E+11,NE
18134376,1.01004E+11,NE
18144342,1.01004E+11,NE
18146647,1.01004E+11,NE
18151564,1.01004E+11,NE
18151566,1.01004E+11,NE
18151585,1.01004E+11,NE
18151711,1.01004E+11,NE
18152121,1.01004E+11,NE
18154465,1.01004E+11,NE
18157128,1.01004E+11,NE
18157134,1.01004E+11,NE
18139656,1.01004E+11,NW
18140006,1.01004E+11,NW
18149776,1.01004E+11,NW
18149836,1.01004E+11,NW
18150046,1.01004E+11,NW
18154952,1.01004E+11,NW
18155021,1.01004E+11,NW
18155252,1.01004E+11,NW
18134502,1.01004E+11,NE
18134509,1.01004E+11,NE
18140168,1.01004E+11,NE
18140198,1.01004E+11,NE
18150389,1.01004E+11,NE
18150393,1.01004E+11,NE
18146803,1.01004E+11,NE
18137327,1.01004E+11,NE
18137336,1.01004E+11,NE
18137349,1.01004E+11,NE
18137386,1.01004E+11,NE
18137771,1.01004E+11,NE
18137772,1.01004E+11,NE
18137776,1.01004E+11,NE
18137777,1.01004E+11,NE
18137778,1.01004E+11,NE
18137785,1.01004E+11,NE
18137789,1.01004E+11,NE
18137791,1.01004E+11,NE
18137796,1.01004E+11,NE
18137798,1.01004E+11,NE
18139524,1.01004E+11,NE
18139547,1.01004E+11,NE
18139595,1.01004E+11,NE
18139596,1.01004E+11,NE
18139624,1.01004E+11,NE
18139658,1.01004E+11,NE
18139664,1.01004E+11,NE
18139691,1.01004E+11,NE
18139683,1.01004E+11,NE
18139684,1.01004E+11,NE
18139693,1.01004E+11,NE
18139694,1.01004E+11,NE
18139697,1.01004E+11,NE
18139698,1.01004E+11,NE
18139700,1.01004E+11,NE
18139705,1.01004E+11,NE
18139708,1.01004E+11,NE
18139710,1.01004E+11,NE
18139712,1.01004E+11,NE
18139917,1.01004E+11,NE
18139923,1.01004E+11,NE
18139972,1.01004E+11,NE
18139992,1.01004E+11,NE
18139998,1.01004E+11,NE
18140000,1.01004E+11,NE
18140003,1.01004E+11,NE
18140007,1.01004E+11,NE
18140008,1.01004E+11,NE
18140009,1.01004E+11,NE
18140012,1.01004E+11,NE
18140014,1.01004E+11,NE
18140020,1.01004E+11,NE
18140023,1.01004E+11,NE
18140026,1.01004E+11,NE
18140032,1.01004E+11,NE
18140040,1.01004E+11,NE
18140047,1.01004E+11,NE
18140054,1.01004E+11,NE
18140056,1.01004E+11,NE
18140491,1.01004E+11,NE
18140499,1.01004E+11,NE
18142169,1.01004E+11,NE
18142180,1.01004E+11,NE
18142193,1.01004E+11,NE
18142263,1.01004E+11,NE
18142287,1.01004E+11,NE
18142437,1.01004E+11,NE
18142441,1.01004E+11,NE
18142515,1.01004E+11,NE
18142517,1.01004E+11,NE
18142518,1.01004E+11,NE
18144601,1.01004E+11,NE
18144603,1.01004E+11,NE
18144802,1.01004E+11,NE
18144820,1.01004E+11,NE
18144821,1.01004E+11,NE
18144920,1.01004E+11,NE
18144922,1.01004E+11,NE
18144923,1.01004E+11,NE
18147484,1.01004E+11,NE
18149747,1.01004E+11,NE
18149819,1.01004E+11,NE
