id,case_numbe,QUAD
8702403,1.01E+11,NW
8702407,1.01E+11,NW
8707424,1.01E+11,NW
8707503,1.01E+11,NW
8707929,1.01E+11,NW
8707930,1.01E+11,NW
8708420,1.01E+11,NW
8702422,1.01E+11,NW
8702471,1.01E+11,NW
8702480,1.01E+11,NW
8702857,1.01E+11,NW
8695222,1.01E+11,NW
8695235,1.01E+11,NW
8695238,1.01E+11,NW
8695240,1.01E+11,NW
8695244,1.01E+11,NW
8708408,1.01E+11,NW
8708411,1.01E+11,NW
8543371,1.01E+11,SW
8570779,1.01E+11,SW
8699853,1.01E+11,NE
8699855,1.01E+11,NE
8699857,1.01E+11,NE
8700014,1.01E+11,NE
8700016,1.01E+11,NE
8700061,1.01E+11,NE
8700062,1.01E+11,NE
8700063,1.01E+11,NE
8700064,1.01E+11,NE
8700135,1.01E+11,NE
8702241,1.01E+11,NE
8702323,1.01E+11,NE
8702221,1.01E+11,NE
8702317,1.01E+11,NE
8702321,1.01E+11,NE
8705705,1.01E+11,NE
8710734,1.01E+11,NE
8711077,1.01E+11,NE
8696239,1.01E+11,SE
8704589,1.01E+11,SE
8709613,1.01E+11,SE
8698258,1.01E+11,NW
8696886,1.01E+11,NE
8696888,1.01E+11,NE
8696901,1.01E+11,NE
8696906,1.01E+11,NE
8697188,1.01E+11,NE
8699173,1.01E+11,NE
8699181,1.01E+11,NE
8699184,1.01E+11,NE
8699191,1.01E+11,NE
8701529,1.01E+11,NE
8704301,1.01E+11,NE
8707103,1.01E+11,NE
8709826,1.01E+11,NE
8709845,1.01E+11,NE
8709914,1.01E+11,NE
8709918,1.01E+11,NE
8700005,1.01E+11,NW
8700032,1.01E+11,NW
8700034,1.01E+11,NW
8700036,1.01E+11,NW
8700038,1.01E+11,NW
8700040,1.01E+11,NW
8695624,1.01E+11,NE
8706091,1.01E+11,NE
8700855,1.01E+11,NE
8700859,1.01E+11,NE
8701608,1.01E+11,NE
8703131,1.01E+11,NE
8703280,1.01E+11,NE
8703291,1.01E+11,NE
8703318,1.01E+11,NE
8705966,1.01E+11,NE
8705967,1.01E+11,NE
8705972,1.01E+11,NE
8706072,1.01E+11,NE
8708469,1.01E+11,NE
8711686,1.01E+11,NE
8711795,1.01E+11,NE
8699259,1.01E+11,NW
8699260,1.01E+11,NW
8699261,1.01E+11,NW
8699295,1.01E+11,NW
8699301,1.01E+11,NW
8699311,1.01E+11,NW
8699331,1.01E+11,NW
8699481,1.01E+11,NW
8699484,1.01E+11,NW
8699486,1.01E+11,NW
8699491,1.01E+11,NW
8699492,1.01E+11,NW
8699500,1.01E+11,NW
8699502,1.01E+11,NW
8699519,1.01E+11,NW
8699520,1.01E+11,NW
8699523,1.01E+11,NW
8699527,1.01E+11,NW
8699531,1.01E+11,NW
8699545,1.01E+11,NW
8710144,1.01E+11,NW
8710161,1.01E+11,NW
8710212,1.01E+11,NW
8699228,1.01E+11,NW
8699274,1.01E+11,NW
8699286,1.01E+11,NW
8699318,1.01E+11,NW
8699321,1.01E+11,NW
8699497,1.01E+11,NW
8703331,1.01E+11,SE
8708654,1.01E+11,SE
8703377,1.01E+11,NE
8712476,388492-101003864340,NE
8694348,1.01E+11,SE
8696277,1.01E+11,SE
8697100,1.01E+11,SE
8697824,1.01E+11,SE
8698175,1.01E+11,SE
8698832,1.01E+11,SE
8699201,1.01E+11,SE
8701533,1.01E+11,SE
8703166,1.01E+11,SE
8704347,1.01E+11,SE
8704360,1.01E+11,SE
8706356,1.01E+11,SE
8706557,1.01E+11,SE
8709824,1.01E+11,SE
8709892,1.01E+11,SE
8712012,1.01E+11,SE
8712124,1.01E+11,SE
8709830,1.01E+11,NW
8709843,1.01E+11,NW
8712335,1.01E+11,NW
8702841,1.01E+11,NW
8697748,1.01E+11,NW
8709266,1.01E+11,NW
8711230,1.01E+11,NW
8698480,1.01E+11,NW
8698484,1.01E+11,NW
8698490,1.01E+11,NW
8698645,1.01E+11,NW
8698649,1.01E+11,NW
8698651,1.01E+11,NW
8698654,1.01E+11,NW
8698658,1.01E+11,NW
8698715,1.01E+11,NW
8695609,1.01E+11,NW
8697628,1.01E+11,NW
8702371,1.01E+11,NW
8707749,1.01E+11,NW
8709260,1.01E+11,NW
8698055,1.01E+11,NW
8698064,1.01E+11,NW
8698073,1.01E+11,NW
8698074,1.01E+11,NW
8698086,1.01E+11,NW
8698106,1.01E+11,NW
8698111,1.01E+11,NW
8698285,1.01E+11,NW
8711227,1.01E+11,NW
8711780,1.01E+11,NW
8711789,1.01E+11,NW
8712005,1.01E+11,NW
8712007,1.01E+11,NW
8712123,1.01E+11,NW
8712251,1.01E+11,NW
8696400,1.01E+11,NW
8696406,1.01E+11,NW
8698049,1.01E+11,NW
8698013,1.01E+11,NW
8698033,1.01E+11,NW
8698038,1.01E+11,NW
8698052,1.01E+11,NW
8698082,1.01E+11,NW
8698088,1.01E+11,NW
8698103,1.01E+11,NW
8706717,1.01E+11,NW
8706774,1.01E+11,NW
8712003,1.01E+11,NW
8712028,1.01E+11,NW
8712249,1.01E+11,NW
8694461,1.01E+11,NE
8697293,1.01E+11,NE
8701711,1.01E+11,NE
8707068,1.01E+11,NE
8707848,1.01E+11,NE
8708328,1.01E+11,NE
8710095,1.01E+11,NE
8697600,1.01E+11,NW
8697601,1.01E+11,NW
8711182,1.01E+11,NW
8711303,1.01E+11,NW
8711656,1.01E+11,NW
8700705,1.01E+11,NE
8700707,1.01E+11,NE
8700913,1.01E+11,NE
8700914,1.01E+11,NE
8700975,1.01E+11,NE
8702994,1.01E+11,NE
8703003,1.01E+11,NE
8703196,1.01E+11,NE
8703294,1.01E+11,NE
8705123,1.01E+11,NE
8705952,1.01E+11,NE
8705987,1.01E+11,NE
8706039,1.01E+11,NE
8706042,1.01E+11,NE
8706129,1.01E+11,NE
8706815,1.01E+11,NE
8708453,1.01E+11,NE
8708655,1.01E+11,NE
8708726,1.01E+11,NE
8711724,1.01E+11,NE
8711726,1.01E+11,NE
8711736,1.01E+11,NE
8711750,1.01E+11,NE
8711791,1.01E+11,NE
8697795,1.01E+11,NW
8697796,1.01E+11,NW
8711233,1.01E+11,NW
8697943,1.01E+11,NW
8697944,1.01E+11,NW
8697949,1.01E+11,NW
8706813,1.01E+11,NW
8712032,1.01E+11,NW
8697642,1.01E+11,NW
8711238,1.01E+11,NW
8711240,1.01E+11,NW
8711242,1.01E+11,NW
8712452,387886-101003860632,SE
8696384,1.01E+11,NW
8697655,1.01E+11,NW
8697629,1.01E+11,NW
8697630,1.01E+11,NW
8697640,1.01E+11,NW
8697641,1.01E+11,NW
8697657,1.01E+11,NW
8697658,1.01E+11,NW
8697663,1.01E+11,NW
8697670,1.01E+11,NW
8697755,1.01E+11,NW
8697764,1.01E+11,NW
8697765,1.01E+11,NW
8697777,1.01E+11,NW
8697778,1.01E+11,NW
8697797,1.01E+11,NW
8697800,1.01E+11,NW
8698728,1.01E+11,NW
8706619,1.01E+11,NW
8706626,1.01E+11,NW
8711305,1.01E+11,NW
8711949,1.01E+11,NW
8712023,1.01E+11,NW
8712135,1.01E+11,NW
8712244,1.01E+11,NW
8712253,1.01E+11,NW
8712255,1.01E+11,NW
8698109,1.01E+11,NW
8699198,1.01E+11,NW
8699221,1.01E+11,NW
8699224,1.01E+11,NW
8699235,1.01E+11,NW
8699550,1.01E+11,NW
8697776,1.01E+11,NW
8711754,1.01E+11,NW
8697810,1.01E+11,NW
8699185,1.01E+11,NW
8699233,1.01E+11,NW
8704570,1.01E+11,NW
8709945,1.01E+11,NW
8711586,1.01E+11,NW
8711743,1.01E+11,NW
8694362,1.01E+11,NW
8695553,1.01E+11,NW
8699176,1.01E+11,NW
8699175,1.01E+11,NW
8699190,1.01E+11,NW
8699272,1.01E+11,NW
8699336,1.01E+11,NW
8699506,1.01E+11,NW
8702765,1.01E+11,NW
8702767,1.01E+11,NW
8709816,1.01E+11,NW
8709820,1.01E+11,NW
8709947,1.01E+11,NW
8710047,1.01E+11,NW
8710365,1.01E+11,NW
8710368,1.01E+11,NW
8710406,1.01E+11,NW
8710415,1.01E+11,NW
8711616,1.01E+11,NW
8711804,1.01E+11,NW
8712025,1.01E+11,NW
8712026,1.01E+11,NW
8703273,1.01E+11,SE
8703293,1.01E+11,SE
8703297,1.01E+11,SE
8703302,1.01E+11,SE
8703306,1.01E+11,SE
8703313,1.01E+11,SE
8703328,1.01E+11,SE
8703359,1.01E+11,SE
8703373,1.01E+11,SE
8704806,1.01E+11,SE
8708649,1.01E+11,SE
8708656,1.01E+11,SE
8708712,1.01E+11,SE
8708731,1.01E+11,SE
8708732,1.01E+11,SE
8703128,1.01E+11,NE
8704962,1.01E+11,NE
8707488,1.01E+11,NE
8708466,1.01E+11,NE
8710511,1.01E+11,NE
