id,case_numbe,QUAD
15758188,1.01004E+11,NE
15758207,1.01004E+11,NE
12534630,1.01004E+11,NE
12534668,1.01004E+11,NE
12535545,1.01004E+11,NE
12535583,1.01004E+11,NE
12535585,1.01004E+11,NE
12535607,1.01004E+11,NE
12535610,1.01004E+11,NE
12535613,1.01004E+11,NE
12535621,1.01004E+11,NE
12535624,1.01004E+11,NE
12535690,1.01004E+11,NE
12535741,1.01004E+11,NE
12535758,1.01004E+11,NE
12535761,1.01004E+11,NE
12535764,1.01004E+11,NE
12535769,1.01004E+11,NE
12535843,1.01004E+11,NE
12535887,1.01004E+11,NE
12538312,1.01004E+11,NE
12538324,1.01004E+11,NE
12538327,1.01004E+11,NE
12538339,1.01004E+11,NE
12538344,1.01004E+11,NE
12538347,1.01004E+11,NE
12538466,1.01004E+11,NE
12538473,1.01004E+11,NE
12538587,1.01004E+11,NE
12538594,1.01004E+11,NE
12538596,1.01004E+11,NE
12538598,1.01004E+11,NE
12538599,1.01004E+11,NE
12538601,1.01004E+11,NE
12538603,1.01004E+11,NE
12538604,1.01004E+11,NE
12538607,1.01004E+11,NE
12538612,1.01004E+11,NE
12538613,1.01004E+11,NE
12538614,1.01004E+11,NE
12538615,1.01004E+11,NE
12538617,1.01004E+11,NE
12538772,1.01004E+11,NE
12538850,1.01004E+11,NE
12538993,1.01004E+11,NE
12539025,1.01004E+11,NE
12539033,1.01004E+11,NE
12539084,1.01004E+11,NE
12539089,1.01004E+11,NE
12539091,1.01004E+11,NE
12539092,1.01004E+11,NE
12539271,1.01004E+11,NE
12539292,1.01004E+11,NE
12539310,1.01004E+11,NE
12539312,1.01004E+11,NE
12539572,1.01004E+11,NE
12540268,1.01004E+11,NE
12540504,1.01004E+11,NE
12541070,1.01004E+11,NE
12541089,1.01004E+11,NE
12541158,1.01004E+11,NE
12541162,1.01004E+11,NE
12541197,1.01004E+11,NE
12541226,1.01004E+11,NE
12541285,1.01004E+11,NE
12541286,1.01004E+11,NE
12541292,1.01004E+11,NE
12541293,1.01004E+11,NE
12541300,1.01004E+11,NE
12541339,1.01004E+11,NE
12541352,1.01004E+11,NE
12541356,1.01004E+11,NE
12541362,1.01004E+11,NE
12541365,1.01004E+11,NE
12541369,1.01004E+11,NE
12541383,1.01004E+11,NE
12541395,1.01004E+11,NE
12541435,1.01004E+11,NE
12541445,1.01004E+11,NE
12541615,1.01004E+11,NE
12541655,1.01004E+11,NE
12541684,1.01004E+11,NE
12541687,1.01004E+11,NE
12542240,1.01004E+11,NE
15759785,1.01004E+11,NE
15759788,1.01004E+11,NE
15760141,1.01004E+11,NE
15760144,1.01004E+11,NE
15760161,1.01004E+11,NE
15760162,1.01004E+11,NE
15760164,1.01004E+11,NE
15760167,1.01004E+11,NE
15760169,1.01004E+11,NE
15760170,1.01004E+11,NE
15760418,1.01004E+11,NE
15760437,1.01004E+11,NE
15760448,1.01004E+11,NE
15760497,1.01004E+11,NE
15760499,1.01004E+11,NE
15760523,1.01004E+11,NE
15760584,1.01004E+11,NE
15760594,1.01004E+11,NE
15760596,1.01004E+11,NE
15760598,1.01004E+11,NE
15760604,1.01004E+11,NE
15760614,1.01004E+11,NE
15760622,1.01004E+11,NE
15760625,1.01004E+11,NE
15760627,1.01004E+11,NE
15760700,1.01004E+11,NE
15760715,1.01004E+11,NE
15760742,1.01004E+11,NE
15760744,1.01004E+11,NE
15760781,1.01004E+11,NE
15760786,1.01004E+11,NE
15760788,1.01004E+11,NE
15760789,1.01004E+11,NE
15760791,1.01004E+11,NE
15760794,1.01004E+11,NE
15760795,1.01004E+11,NE
15760798,1.01004E+11,NE
15760802,1.01004E+11,NE
15760803,1.01004E+11,NE
15760805,1.01004E+11,NE
15760807,1.01004E+11,NE
15760808,1.01004E+11,NE
15760809,1.01004E+11,NE
15760811,1.01004E+11,NE
15760816,1.01004E+11,NE
15760817,1.01004E+11,NE
15760818,1.01004E+11,NE
15760833,1.01004E+11,NE
15760835,1.01004E+11,NE
15760837,1.01004E+11,NE
15760845,1.01004E+11,NE
15760846,1.01004E+11,NE
15760847,1.01004E+11,NE
15760849,1.01004E+11,NE
15760850,1.01004E+11,NE
15760851,1.01004E+11,NE
15760852,1.01004E+11,NE
15760853,1.01004E+11,NE
15760854,1.01004E+11,NE
15760856,1.01004E+11,NE
15760857,1.01004E+11,NE
15760858,1.01004E+11,NE
15760860,1.01004E+11,NE
15760862,1.01004E+11,NE
15760864,1.01004E+11,NE
15760865,1.01004E+11,NE
15760867,1.01004E+11,NE
15760868,1.01004E+11,NE
15760869,1.01004E+11,NE
15760870,1.01004E+11,NE
15760871,1.01004E+11,NE
15760872,1.01004E+11,NE
15760874,1.01004E+11,NE
15760877,1.01004E+11,NE
15760944,1.01004E+11,NE
15760952,1.01004E+11,NE
15760961,1.01004E+11,NE
15760965,1.01004E+11,NE
15760969,1.01004E+11,NE
15760972,1.01004E+11,NE
15760976,1.01004E+11,NE
15760980,1.01004E+11,NE
15760983,1.01004E+11,NE
15761044,1.01004E+11,NE
15761047,1.01004E+11,NE
15761084,1.01004E+11,NE
15761091,1.01004E+11,NE
15761100,1.01004E+11,NE
15761104,1.01004E+11,NE
15761111,1.01004E+11,NE
15761112,1.01004E+11,NE
15761209,1.01004E+11,NE
15761235,1.01004E+11,NE
15761237,1.01004E+11,NE
15761248,1.01004E+11,NE
15761250,1.01004E+11,NE
15761255,1.01004E+11,NE
15761262,1.01004E+11,NE
15761264,1.01004E+11,NE
15761274,1.01004E+11,NE
15761277,1.01004E+11,NE
15761285,1.01004E+11,NE
15761378,1.01004E+11,NE
15762537,1.01004E+11,NE
15762540,1.01004E+11,NE
15762864,1.01004E+11,NE
15762875,1.01004E+11,NE
15762877,1.01004E+11,NE
15762878,1.01004E+11,NE
15762879,1.01004E+11,NE
15762881,1.01004E+11,NE
15762884,1.01004E+11,NE
15762889,1.01004E+11,NE
15762891,1.01004E+11,NE
15762930,1.01004E+11,NE
12517070,1.01004E+11,NE
15763258,1.01004E+11,NE
15763269,1.01004E+11,NE
15763281,1.01004E+11,NE
15763293,1.01004E+11,NE
15763294,1.01004E+11,NE
15763301,1.01004E+11,NE
15763328,1.01004E+11,NE
15763335,1.01004E+11,NE
15763338,1.01004E+11,NE
15763341,1.01004E+11,NE
15763418,1.01004E+11,NE
15763434,1.01004E+11,NE
15763496,1.01004E+11,NE
15763498,1.01004E+11,NE
15763556,1.01004E+11,NE
15763563,1.01004E+11,NE
15763564,1.01004E+11,NE
15763589,1.01004E+11,NE
15763598,1.01004E+11,NE
15763600,1.01004E+11,NE
15763655,1.01004E+11,NE
15763667,1.01004E+11,NE
15763670,1.01004E+11,NE
15763691,1.01004E+11,NE
15765301,1.01004E+11,NE
15765986,1.01004E+11,NE
15765987,1.01004E+11,NE
15766026,1.01004E+11,NE
15766033,1.01004E+11,NE
15766042,1.01004E+11,NE
15766231,1.01004E+11,NE
15766232,1.01004E+11,NE
15766276,1.01004E+11,NE
15766280,1.01004E+11,NE
15766281,1.01004E+11,NE
15766287,1.01004E+11,NE
15766288,1.01004E+11,NE
15766316,1.01004E+11,NE
15766382,1.01004E+11,NE
15766401,1.01004E+11,NE
15766403,1.01004E+11,NE
15766408,1.01004E+11,NE
15766411,1.01004E+11,NE
15766694,395214-101003936352,NE
15768470,1.01004E+11,NE
15768535,1.01004E+11,NE
15768575,1.01004E+11,NE
15768577,1.01004E+11,NE
15768583,1.01004E+11,NE
15768611,1.01004E+11,NE
15768613,1.01004E+11,NE
15768615,1.01004E+11,NE
15768616,1.01004E+11,NE
15768627,1.01004E+11,NE
15768628,1.01004E+11,NE
15768639,1.01004E+11,NE
15768672,1.01004E+11,NE
15768675,1.01004E+11,NE
15768677,1.01004E+11,NE
15768681,1.01004E+11,NE
15768684,1.01004E+11,NE
15768689,1.01004E+11,NE
15768702,1.01004E+11,NE
15768736,1.01004E+11,NE
15768745,1.01004E+11,NE
15768747,1.01004E+11,NE
15768809,1.01004E+11,NE
15768811,1.01004E+11,NE
15768812,1.01004E+11,NE
15768814,1.01004E+11,NE
15768816,1.01004E+11,NE
15768820,1.01004E+11,NE
15768863,1.01004E+11,NE
15768886,1.01004E+11,NE
15768889,1.01004E+11,NE
15768890,1.01004E+11,NE
15769135,1.01004E+11,NE
15769136,1.01004E+11,NE
15769137,1.01004E+11,NE
15769140,1.01004E+11,NE
15769142,1.01004E+11,NE
15769144,1.01004E+11,NE
15769243,1.01004E+11,NE
15769374,1.01004E+11,NE
15770860,1.01004E+11,NE
15771225,1.01004E+11,NE
15771402,1.01004E+11,NE
15771406,1.01004E+11,NE
15771408,1.01004E+11,NE
15771422,1.01004E+11,NE
15771453,1.01004E+11,NE
15771454,1.01004E+11,NE
15771456,1.01004E+11,NE
15771458,1.01004E+11,NE
15771463,1.01004E+11,NE
15771918,1.01004E+11,NE
15771919,1.01004E+11,NE
15771945,1.01004E+11,NE
15771979,1.01004E+11,NE
15771984,1.01004E+11,NE
15771990,1.01004E+11,NE
15771992,1.01004E+11,NE
15771994,1.01004E+11,NE
15772025,1.01004E+11,NE
15772026,1.01004E+11,NE
15772099,1.01004E+11,NE
15772113,1.01004E+11,NE
15772121,1.01004E+11,NE
15772174,1.01004E+11,NE
15772176,1.01004E+11,NE
15772211,1.01004E+11,NE
15772220,1.01004E+11,NE
15772224,1.01004E+11,NE
15772295,1.01004E+11,NE
15774649,1.01004E+11,NE
15774659,1.01004E+11,NE
15774660,1.01004E+11,NE
15774661,1.01004E+11,NE
15774662,1.01004E+11,NE
15774663,1.01004E+11,NE
15774664,1.01004E+11,NE
15774668,1.01004E+11,NE
15774669,1.01004E+11,NE
15774679,1.01004E+11,NE
15774809,1.01004E+11,NE
15774810,1.01004E+11,NE
15774811,1.01004E+11,NE
15774816,1.01004E+11,NE
15774819,1.01004E+11,NE
15774827,1.01004E+11,NE
15774840,1.01004E+11,NE
15774842,1.01004E+11,NE
15774843,1.01004E+11,NE
15774847,1.01004E+11,NE
15774853,1.01004E+11,NE
15774856,1.01004E+11,NE
15774861,1.01004E+11,NE
15774864,1.01004E+11,NE
15774867,1.01004E+11,NE
15774870,1.01004E+11,NE
15774877,1.01004E+11,NE
15774878,1.01004E+11,NE
15774883,1.01004E+11,NE
15774886,1.01004E+11,NE
15774893,1.01004E+11,NE
15774895,1.01004E+11,NE
15774896,1.01004E+11,NE
15774898,1.01004E+11,NE
15774901,1.01004E+11,NE
15774902,1.01004E+11,NE
15774906,1.01004E+11,NE
15774907,1.01004E+11,NE
15774908,1.01004E+11,NE
15774909,1.01004E+11,NE
15774914,1.01004E+11,NE
15774915,1.01004E+11,NE
15774919,1.01004E+11,NE
15774921,1.01004E+11,NE
15774925,1.01004E+11,NE
15774926,1.01004E+11,NE
15774928,1.01004E+11,NE
15774930,1.01004E+11,NE
15774932,1.01004E+11,NE
15774935,1.01004E+11,NE
15774937,1.01004E+11,NE
15774938,1.01004E+11,NE
15774940,1.01004E+11,NE
15774941,1.01004E+11,NE
15774942,1.01004E+11,NE
15774943,1.01004E+11,NE
15774944,1.01004E+11,NE
15774948,1.01004E+11,NE
15774951,1.01004E+11,NE
15774955,1.01004E+11,NE
15774960,1.01004E+11,NE
15774965,1.01004E+11,NE
15774966,1.01004E+11,NE
15774974,1.01004E+11,NE
15774984,1.01004E+11,NE
15774985,1.01004E+11,NE
15774998,1.01004E+11,NE
15775012,1.01004E+11,NE
15775013,1.01004E+11,NE
15775017,1.01004E+11,NE
15775018,1.01004E+11,NE
15775020,1.01004E+11,NE
15775021,1.01004E+11,NE
15775022,1.01004E+11,NE
15775025,1.01004E+11,NE
15775039,1.01004E+11,NE
15775042,1.01004E+11,NE
15775044,1.01004E+11,NE
15775045,1.01004E+11,NE
15775056,1.01004E+11,NE
15775057,1.01004E+11,NE
15775069,1.01004E+11,NE
15775391,1.01004E+11,NE
15775577,1.01004E+11,NE
15776936,1.01004E+11,NE
15776944,1.01004E+11,NE
15776947,1.01004E+11,NE
15776954,1.01004E+11,NE
15777010,1.01004E+11,NE
15777012,1.01004E+11,NE
15777029,1.01004E+11,NE
15777048,1.01004E+11,NE
15777096,1.01004E+11,NE
15777222,1.01004E+11,NE
15777230,1.01004E+11,NE
15777273,1.01004E+11,NE
15777276,1.01004E+11,NE
15777316,1.01004E+11,NE
15779292,1.01004E+11,NE
15779293,1.01004E+11,NE
15779323,1.01004E+11,NE
15779327,1.01004E+11,NE
15779337,1.01004E+11,NE
15779435,1.01004E+11,NE
15779466,1.01004E+11,NE
15779469,1.01004E+11,NE
15779474,1.01004E+11,NE
15779479,1.01004E+11,NE
15779482,1.01004E+11,NE
15779526,1.01004E+11,NE
15779530,1.01004E+11,NE
15779544,1.01004E+11,NE
15779557,1.01004E+11,NE
15779582,1.01004E+11,NE
15779590,1.01004E+11,NE
15779593,1.01004E+11,NE
15779598,1.01004E+11,NE
15779599,1.01004E+11,NE
15779601,1.01004E+11,NE
15779621,1.01004E+11,NE
15779655,1.01004E+11,NE
15779683,1.01004E+11,NE
15780134,1.01004E+11,NE
15781149,1.01004E+11,NE
15781187,1.01004E+11,NE
15782064,1.01004E+11,NE
15782102,1.01004E+11,NE
15782104,1.01004E+11,NE
15782126,1.01004E+11,NE
15782129,1.01004E+11,NE
15782132,1.01004E+11,NE
15782140,1.01004E+11,NE
15782143,1.01004E+11,NE
15782209,1.01004E+11,NE
15782260,1.01004E+11,NE
15782277,1.01004E+11,NE
15782280,1.01004E+11,NE
15782283,1.01004E+11,NE
15782288,1.01004E+11,NE
15782362,1.01004E+11,NE
15782406,1.01004E+11,NE
15784831,1.01004E+11,NE
15784843,1.01004E+11,NE
15784846,1.01004E+11,NE
15784858,1.01004E+11,NE
15784863,1.01004E+11,NE
15784866,1.01004E+11,NE
15784985,1.01004E+11,NE
15784992,1.01004E+11,NE
15785106,1.01004E+11,NE
15785113,1.01004E+11,NE
15785115,1.01004E+11,NE
15785117,1.01004E+11,NE
15785118,1.01004E+11,NE
15785120,1.01004E+11,NE
15785122,1.01004E+11,NE
15785123,1.01004E+11,NE
15785126,1.01004E+11,NE
15785131,1.01004E+11,NE
15785132,1.01004E+11,NE
15785133,1.01004E+11,NE
15785134,1.01004E+11,NE
15785136,1.01004E+11,NE
15785291,1.01004E+11,NE
15785369,1.01004E+11,NE
15785512,1.01004E+11,NE
15785544,1.01004E+11,NE
15785552,1.01004E+11,NE
15785603,1.01004E+11,NE
15785608,1.01004E+11,NE
15785610,1.01004E+11,NE
15785611,1.01004E+11,NE
15785790,1.01004E+11,NE
15785811,1.01004E+11,NE
15785829,1.01004E+11,NE
15785831,1.01004E+11,NE
15786091,1.01004E+11,NE
15786787,1.01004E+11,NE
15787023,1.01004E+11,NE
15787589,1.01004E+11,NE
15787608,1.01004E+11,NE
15787677,1.01004E+11,NE
15787681,1.01004E+11,NE
15787716,1.01004E+11,NE
15787745,1.01004E+11,NE
15787804,1.01004E+11,NE
15787805,1.01004E+11,NE
15787811,1.01004E+11,NE
15787812,1.01004E+11,NE
15787819,1.01004E+11,NE
15787858,1.01004E+11,NE
15787871,1.01004E+11,NE
15787875,1.01004E+11,NE
15787881,1.01004E+11,NE
15787884,1.01004E+11,NE
15787888,1.01004E+11,NE
15787902,1.01004E+11,NE
15787914,1.01004E+11,NE
15787954,1.01004E+11,NE
15787964,1.01004E+11,NE
15788134,1.01004E+11,NE
15788174,1.01004E+11,NE
15788203,1.01004E+11,NE
15788206,1.01004E+11,NE
15788759,1.01004E+11,NE
12517136,1.01004E+11,NE
12517148,1.01004E+11,NE
12517151,1.01004E+11,NE
12517172,1.01004E+11,NE
15755941,1.01004E+11,SW
12510057,1.01004E+11,SE
12510732,1.01004E+11,SE
12510737,1.01004E+11,SE
12518813,1.01004E+11,SE
15756576,1.01004E+11,SE
12523123,1.01004E+11,SE
15757251,1.01004E+11,SE
15757256,1.01004E+11,SE
15765332,1.01004E+11,SE
15769642,1.01004E+11,SE
15754935,1.01004E+11,NE
15754940,1.01004E+11,NE
12511708,1.01004E+11,NE
12511727,1.01004E+11,NE
12511810,1.01004E+11,NE
12511879,1.01004E+11,NE
12512692,1.01004E+11,NE
12512694,1.01004E+11,NE
12512706,1.01004E+11,NE
12512710,1.01004E+11,NE
12512718,1.01004E+11,NE
12512723,1.01004E+11,NE
12512741,1.01004E+11,NE
12512744,1.01004E+11,NE
12512748,1.01004E+11,NE
12512767,1.01004E+11,NE
12512776,1.01004E+11,NE
12512778,1.01004E+11,NE
12514681,1.01004E+11,NE
15755161,1.01004E+11,NE
15755171,1.01004E+11,NE
12523503,1.01004E+11,NE
12523508,1.01004E+11,NE
12523510,1.01004E+11,NE
12523513,1.01004E+11,NE
12523514,1.01004E+11,NE
12523617,1.01004E+11,NE
12523650,1.01004E+11,NE
12523651,1.01004E+11,NE
12523657,1.01004E+11,NE
12523658,1.01004E+11,NE
12523659,1.01004E+11,NE
12526312,1.01004E+11,NE
12526313,1.01004E+11,NE
12526314,1.01004E+11,NE
12528883,1.01004E+11,NE
12528946,1.01004E+11,NE
12528950,1.01004E+11,NE
12531261,1.01004E+11,NE
12531311,1.01004E+11,NE
12531312,1.01004E+11,NE
12531360,1.01004E+11,NE
12531374,1.01004E+11,NE
15758227,1.01004E+11,NE
15758246,1.01004E+11,NE
15758329,1.01004E+11,NE
15758398,1.01004E+11,NE
12536184,1.01004E+11,NE
12536206,1.01004E+11,NE
12536265,1.01004E+11,NE
12536837,1.01004E+11,NE
12536839,1.01004E+11,NE
12536925,1.01004E+11,NE
12536931,1.01004E+11,NE
12536934,1.01004E+11,NE
12536937,1.01004E+11,NE
12536944,1.01004E+11,NE
12537229,1.01004E+11,NE
12537320,1.01004E+11,NE
12538706,1.01004E+11,NE
12538709,1.01004E+11,NE
12538732,1.01004E+11,NE
12538750,1.01004E+11,NE
15759211,1.01004E+11,NE
15759213,1.01004E+11,NE
15759225,1.01004E+11,NE
15759229,1.01004E+11,NE
15759237,1.01004E+11,NE
15759242,1.01004E+11,NE
15759260,1.01004E+11,NE
15759263,1.01004E+11,NE
15759267,1.01004E+11,NE
15759286,1.01004E+11,NE
15759295,1.01004E+11,NE
15759297,1.01004E+11,NE
12541724,1.01004E+11,NE
12541754,1.01004E+11,NE
12541755,1.01004E+11,NE
12541761,1.01004E+11,NE
12541996,1.01004E+11,NE
12542011,1.01004E+11,NE
15761200,1.01004E+11,NE
15763828,1.01004E+11,NE
15763978,1.01004E+11,NE
15764097,1.01004E+11,NE
15764098,1.01004E+11,NE
15764101,1.01004E+11,NE
15770022,1.01004E+11,NE
15770027,1.01004E+11,NE
15770029,1.01004E+11,NE
15770032,1.01004E+11,NE
15770033,1.01004E+11,NE
15770136,1.01004E+11,NE
15770169,1.01004E+11,NE
15770170,1.01004E+11,NE
15770176,1.01004E+11,NE
15770177,1.01004E+11,NE
15770178,1.01004E+11,NE
15772831,1.01004E+11,NE
15772832,1.01004E+11,NE
15772833,1.01004E+11,NE
15775402,1.01004E+11,NE
15775465,1.01004E+11,NE
15775469,1.01004E+11,NE
15777780,1.01004E+11,NE
15777830,1.01004E+11,NE
15777831,1.01004E+11,NE
15777879,1.01004E+11,NE
15777893,1.01004E+11,NE
15780078,1.01004E+11,NE
15780083,1.01004E+11,NE
15782703,1.01004E+11,NE
15782725,1.01004E+11,NE
15782784,1.01004E+11,NE
15783356,1.01004E+11,NE
15783358,1.01004E+11,NE
15783444,1.01004E+11,NE
15783450,1.01004E+11,NE
15783453,1.01004E+11,NE
15783456,1.01004E+11,NE
15783463,1.01004E+11,NE
15783748,1.01004E+11,NE
15783839,1.01004E+11,NE
15785225,1.01004E+11,NE
15785228,1.01004E+11,NE
15785251,1.01004E+11,NE
15785269,1.01004E+11,NE
15788243,1.01004E+11,NE
15788273,1.01004E+11,NE
15788274,1.01004E+11,NE
15788280,1.01004E+11,NE
15788515,1.01004E+11,NE
15788530,1.01004E+11,NE
12517309,1.01004E+11,NE
12517459,1.01004E+11,NE
12517578,1.01004E+11,NE
12517579,1.01004E+11,NE
12517582,1.01004E+11,NE
12509663,1.01004E+11,NW
12509675,1.01004E+11,NW
12509736,1.01004E+11,NW
12509734,1.01004E+11,NW
12509737,1.01004E+11,NW
12509830,1.01004E+11,NW
12509847,1.01004E+11,NW
12509848,1.01004E+11,NW
12509878,1.01004E+11,NW
12509902,1.01004E+11,NW
12509913,1.01004E+11,NW
12509945,1.01004E+11,NW
12509995,1.01004E+11,NW
12509998,1.01004E+11,NW
12510020,1.01004E+11,NW
12510023,1.01004E+11,NW
12510396,1.01004E+11,NW
12510439,1.01004E+11,NW
12510442,1.01004E+11,NW
12510443,1.01004E+11,NW
12510447,1.01004E+11,NW
12510450,1.01004E+11,NW
12510454,1.01004E+11,NW
12510455,1.01004E+11,NW
12510463,1.01004E+11,NW
12510479,1.01004E+11,NW
12510486,1.01004E+11,NW
12510488,1.01004E+11,NW
12510491,1.01004E+11,NW
12510493,1.01004E+11,NW
12510501,1.01004E+11,NW
12510511,1.01004E+11,NW
12510512,1.01004E+11,NW
12510514,1.01004E+11,NW
12510515,1.01004E+11,NW
12510516,1.01004E+11,NW
12510520,1.01004E+11,NW
12510530,1.01004E+11,NW
12510564,1.01004E+11,NW
12510567,1.01004E+11,NW
12510568,1.01004E+11,NW
12510574,1.01004E+11,NW
12510576,1.01004E+11,NW
12510678,1.01004E+11,NW
12515241,1.01004E+11,NW
12515242,1.01004E+11,NW
12515244,1.01004E+11,NW
12515245,1.01004E+11,NW
12515247,1.01004E+11,NW
12515248,1.01004E+11,NW
12515249,1.01004E+11,NW
12515367,1.01004E+11,NW
12515372,1.01004E+11,NW
12515373,1.01004E+11,NW
12515375,1.01004E+11,NW
12515379,1.01004E+11,NW
12515383,1.01004E+11,NW
12515385,1.01004E+11,NW
12515386,1.01004E+11,NW
12515387,1.01004E+11,NW
12515389,1.01004E+11,NW
12515391,1.01004E+11,NW
12515393,1.01004E+11,NW
12515395,1.01004E+11,NW
12515396,1.01004E+11,NW
12515397,1.01004E+11,NW
12515398,1.01004E+11,NW
12515399,1.01004E+11,NW
12515409,1.01004E+11,NW
12515410,1.01004E+11,NW
12515417,1.01004E+11,NW
12515418,1.01004E+11,NW
12515420,1.01004E+11,NW
12515421,1.01004E+11,NW
12515425,1.01004E+11,NW
12515427,1.01004E+11,NW
12515428,1.01004E+11,NW
12515429,1.01004E+11,NW
12515430,1.01004E+11,NW
12515433,1.01004E+11,NW
12515437,1.01004E+11,NW
12515438,1.01004E+11,NW
12515441,1.01004E+11,NW
12515443,1.01004E+11,NW
12515457,1.01004E+11,NW
12515472,1.01004E+11,NW
12515473,1.01004E+11,NW
12515475,1.01004E+11,NW
12515480,1.01004E+11,NW
12515482,1.01004E+11,NW
12515533,1.01004E+11,NW
12515537,1.01004E+11,NW
12515547,1.01004E+11,NW
12515552,1.01004E+11,NW
12515558,1.01004E+11,NW
12515565,1.01004E+11,NW
12515697,1.01004E+11,NW
12515849,1.01004E+11,NW
12515852,1.01004E+11,NW
12515905,1.01004E+11,NW
12518587,1.01004E+11,NW
12518594,1.01004E+11,NW
15756182,1.01004E+11,NW
15756194,1.01004E+11,NW
15756253,1.01004E+11,NW
15756255,1.01004E+11,NW
15756256,1.01004E+11,NW
15756349,1.01004E+11,NW
15756366,1.01004E+11,NW
15756367,1.01004E+11,NW
15756397,1.01004E+11,NW
15756421,1.01004E+11,NW
15756432,1.01004E+11,NW
15756464,1.01004E+11,NW
15756514,1.01004E+11,NW
15756517,1.01004E+11,NW
15756539,1.01004E+11,NW
15756542,1.01004E+11,NW
15756915,1.01004E+11,NW
15756958,1.01004E+11,NW
15756961,1.01004E+11,NW
15756962,1.01004E+11,NW
15756966,1.01004E+11,NW
15756969,1.01004E+11,NW
15756973,1.01004E+11,NW
15756974,1.01004E+11,NW
15756982,1.01004E+11,NW
15756998,1.01004E+11,NW
15757005,1.01004E+11,NW
15757007,1.01004E+11,NW
15757010,1.01004E+11,NW
15757012,1.01004E+11,NW
15757020,1.01004E+11,NW
15757030,1.01004E+11,NW
15757031,1.01004E+11,NW
15757033,1.01004E+11,NW
15757034,1.01004E+11,NW
15757035,1.01004E+11,NW
15757039,1.01004E+11,NW
15757049,1.01004E+11,NW
15757083,1.01004E+11,NW
15757086,1.01004E+11,NW
15757087,1.01004E+11,NW
12523831,1.01004E+11,NW
15757093,1.01004E+11,NW
15757095,1.01004E+11,NW
12524143,1.01004E+11,NW
12524146,1.01004E+11,NW
12524222,1.01004E+11,NW
12524223,1.01004E+11,NW
12524239,1.01004E+11,NW
12524246,1.01004E+11,NW
12524253,1.01004E+11,NW
12524257,1.01004E+11,NW
12524279,1.01004E+11,NW
12524324,1.01004E+11,NW
12524325,1.01004E+11,NW
12524617,1.01004E+11,NW
12524629,1.01004E+11,NW
15757197,1.01004E+11,NW
12526348,1.01004E+11,NW
12526476,1.01004E+11,NW
12526487,1.01004E+11,NW
12526491,1.01004E+11,NW
12526520,1.01004E+11,NW
12526522,1.01004E+11,NW
12526800,1.01004E+11,NW
12526813,1.01004E+11,NW
12526818,1.01004E+11,NW
12528295,1.01004E+11,NW
12529140,1.01004E+11,NW
12529202,1.01004E+11,NW
12529203,1.01004E+11,NW
12529221,1.01004E+11,NW
12529449,1.01004E+11,NW
12529492,1.01004E+11,NW
12529540,1.01004E+11,NW
12534240,1.01004E+11,NW
12534242,1.01004E+11,NW
12534243,1.01004E+11,NW
12534355,1.01004E+11,NW
12534361,1.01004E+11,NW
12534378,1.01004E+11,NW
12534399,1.01004E+11,NW
12534410,1.01004E+11,NW
12534415,1.01004E+11,NW
12534459,1.01004E+11,NW
12534483,1.01004E+11,NW
12534492,1.01004E+11,NW
12534532,1.01004E+11,NW
12534579,1.01004E+11,NW
12534590,1.01004E+11,NW
12534606,1.01004E+11,NW
12534669,1.01004E+11,NW
12534706,1.01004E+11,NW
12534978,1.01004E+11,NW
12534989,1.01004E+11,NW
12535299,1.01004E+11,NW
12537431,1.01004E+11,NW
12537432,1.01004E+11,NW
12537436,1.01004E+11,NW
12539573,1.01004E+11,NW
12539574,1.01004E+11,NW
12539575,1.01004E+11,NW
12539576,1.01004E+11,NW
12539577,1.01004E+11,NW
12539578,1.01004E+11,NW
12539579,1.01004E+11,NW
12539639,1.01004E+11,NW
12539644,1.01004E+11,NW
12539647,1.01004E+11,NW
12539670,1.01004E+11,NW
12539671,1.01004E+11,NW
12539758,1.01004E+11,NW
12539872,1.01004E+11,NW
12539875,1.01004E+11,NW
12539876,1.01004E+11,NW
12539877,1.01004E+11,NW
12539879,1.01004E+11,NW
12539880,1.01004E+11,NW
12540026,1.01004E+11,NW
15761760,1.01004E+11,NW
15761761,1.01004E+11,NW
15761763,1.01004E+11,NW
15761764,1.01004E+11,NW
15761766,1.01004E+11,NW
15761767,1.01004E+11,NW
15761768,1.01004E+11,NW
15761886,1.01004E+11,NW
15761891,1.01004E+11,NW
15761892,1.01004E+11,NW
15761894,1.01004E+11,NW
15761898,1.01004E+11,NW
15761902,1.01004E+11,NW
15761904,1.01004E+11,NW
15761905,1.01004E+11,NW
15761906,1.01004E+11,NW
15761908,1.01004E+11,NW
15761910,1.01004E+11,NW
15761912,1.01004E+11,NW
15761914,1.01004E+11,NW
15761915,1.01004E+11,NW
15761916,1.01004E+11,NW
15761917,1.01004E+11,NW
15761918,1.01004E+11,NW
15761928,1.01004E+11,NW
15761929,1.01004E+11,NW
15761936,1.01004E+11,NW
15761937,1.01004E+11,NW
15761939,1.01004E+11,NW
15761940,1.01004E+11,NW
15761944,1.01004E+11,NW
15761946,1.01004E+11,NW
15761947,1.01004E+11,NW
15761948,1.01004E+11,NW
15761949,1.01004E+11,NW
15761952,1.01004E+11,NW
15761956,1.01004E+11,NW
15761957,1.01004E+11,NW
15761960,1.01004E+11,NW
