id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29951178,101003968070,"2613 TRANQUIL OAKS, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1267110010028,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 07:25:59 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,30.07200037,-95.16679555,WEB,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951228,101003968123,"2605 TRANQUIL OAKS, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1267110010026,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 08:24:58 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968123,3180864,13957124,30.07175779,-95.16647912,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951256,101003968159,"6306 GASTON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,913910000023,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 08:51:38 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968159,3142172,13888861,29.88757315,-95.29557732,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951311,101003968223,"2809 WOODSPRING FOREST, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1263550040003,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 09:29:43 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968223,3179127,13959531,30.07852941,-95.17171999,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951341,101003968260,"614 SAINT ANDREWS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,974840000011,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,336E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 09:47:05 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968260,3155395,13945482,30.04203405,-95.24813673,Voice In,2020-04-28 12:54:13 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951381,101003968318,"3911 LONG LEAF, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1024140000056,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:11:17 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968318,3178005,13956398,30.07002108,-95.17558839,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951426,101003968375,"4002 ACORN, HOUSTON 77365",HARRIS,E,KINGWOOD AREA,1024140000019,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:32:11 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968375,3178811,13956380,30.06989704,-95.17304384,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951446,101003968402,"307 ARMSTRONG, HOUSTON 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,141120150003,NE,NE,THURSDAY,1st Tuesday,THURSDAY-A,495Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 10:44:09 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968402,3156284,13834546,29.73704951,-95.25655117,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951507,101003968481,"11150 SPOTTSWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,983030000004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 11:11:41 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968481,3144085,13886391,29.88061871,-95.28978982,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951548,101003968529,"5127 SHADY MAPLE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1152830330002,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 11:33:41 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968529,3171386,13959452,30.079006,-95.19618764,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951570,101003968553,"4603 PIN OAK CREEK, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1232020020004,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 11:43:26 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968553,3178967,13958314,30.07519948,-95.17234984,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951610,101003968605,"5447 FOREST SPRINGS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1152830300002,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 12:09:31 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968605,3171187,13960371,30.08154975,-95.19672465,Voice In,2020-04-28 12:54:14 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951687,101003968693,"28411 MENDECINO GLEN, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1325720020029,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,298X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 12:49:37 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968693,3189499,13954285,30.06317453,-95.13949319,Voice In,2020-04-28 12:54:15 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951733,101003968746,"4701 WOODSPRING GLEN, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1291230040012,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 13:26:01 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968746,3179937,13958386,30.07530949,-95.16927933,Voice In,2020-04-28 12:54:15 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951770,101003968794,"2521 RIVER SLATE, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1337820010038,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297U,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 13:59:10 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968794,3180461,13956108,30.06900146,-95.16785852,Voice In,2020-04-28 12:54:15 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951852,101003968904,"2742 SHERWOOD HOLLOW, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143170110439,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 14:48:39 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968904,3169711,13956922,30.07220392,-95.20174133,Voice In,2020-04-28 12:54:15 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951910,101003968976,"6911 ALDERSON, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533020000026,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 15:31:26 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003968976,3141721,13852326,29.78719477,-95.30064483,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29951951,101003969031,"1111 AHRENS, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771770020011,SE,SE,MONDAY,1st Monday,MONDAY-B,536N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-09 16:01:28 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969031,3160992,13817507,29.68980033,-95.24344637,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29952045,101003969144,"6510 STANDING OAKS, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,981030000010,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 17:12:49 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969144,3142740,13893918,29.90142217,-95.29327867,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952067,101003969166,"4315 HARDY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,311000000007,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 17:33:41 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969166,3125134,13856390,29.79979766,-95.35251451,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952104,101003969203,"2907 ROYAL GLEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850160031,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-09 18:16:16 UTC,2020-04-20 08:00:00 UTC,,7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969203,3169782,13958537,30.07663456,-95.20135048,Voice In,2020-04-28 12:54:16 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952351,101003969467,"9413 SANDRA, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,700540020015,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454C,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 08:14:46 UTC,2020-04-21 08:14:46 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969467,3136760,13874042,29.84731335,-95.31412079,Voice In,2020-04-28 12:54:17 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952359,101003969476,"2333 SCHILDER, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,920010000009,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454A,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 08:20:38 UTC,2020-04-21 08:20:38 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969476,3125854,13876773,29.85575829,-95.34823841,Voice In,2020-04-28 12:54:17 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952393,101003969512,"6107 GRANTON, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,570160000001,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 08:44:37 UTC,2020-04-21 08:44:36 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969512,3138970,13854479,29.79335146,-95.30910067,Voice In,2020-04-28 12:54:17 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952397,101003969517,"3003 SHADY GARDENS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850160072,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 08:49:07 UTC,2020-04-21 08:49:06 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969517,3170444,13958541,30.07658607,-95.19925816,Voice In,2020-04-28 12:54:17 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952445,101003969591,"6811 WINFIELD, HOUSTON 77050",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,965390000025,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 09:30:46 UTC,2020-04-21 09:30:46 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969591,3144100,13893325,29.89967324,-95.28904735,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952469,101003969625,"10302 HOLLYGLEN, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,851770000908,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 09:48:03 UTC,2020-04-21 09:48:03 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969625,3140140,13879120,29.86097515,-95.30295677,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952580,101003969779,"6111 COBALT, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,913950000012,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 10:43:22 UTC,2020-04-21 10:43:22 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969779,3141366,13888339,29.88620987,-95.29817019,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952650,101003969854,"3011 SHADY GARDENS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850160070,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,297N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 11:22:49 UTC,2020-04-21 11:22:48 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969854,3170453,13958718,30.0770737,-95.19921231,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952679,101003969886,"2215 CLEAR RIDGE, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1177540050830,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,296V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 11:37:51 UTC,2020-04-21 11:37:51 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969886,3167621,13958086,30.07558846,-95.20822526,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952684,101003969894,"7039 AVENUE J, HOUSTON 77011",HARRIS,I,MAGNOLIA PARK,511130030005,SE,SE,MONDAY,1st Thursday,MONDAY-A,495S,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-10 11:41:24 UTC,2020-04-21 11:41:24 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969894,3143189,13835593,29.74107261,-95.29769047,Voice In,2020-04-28 12:54:18 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29952726,101003969947,"8932 LOMAX, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,642350000070,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 12:08:57 UTC,2020-04-21 12:08:57 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969947,3126148,13871754,29.84193872,-95.34780562,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952765,101003969989,"103 SANDY, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,954580000081,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,299W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 12:37:57 UTC,2020-04-21 12:37:57 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003969989,3201981,13953429,30.05968302,-95.10014614,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952788,101003970014,"10121 ROYAL OAKS, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,836520000707,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 12:53:04 UTC,2020-04-21 12:53:04 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970014,3140273,13878317,29.85875717,-95.3026191,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952809,101003970036,"2325 PRIEST, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,461800000320,NE,NE,MONDAY,2nd Thursday,MONDAY-B,454A,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 13:05:23 UTC,2020-04-21 13:05:23 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970036,3125703,13876108,29.85394493,-95.34877895,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29952925,101003970190,"11007 SAGELEAF, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,985210000012,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,576X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-10 14:28:49 UTC,2020-04-21 14:28:49 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970190,3167818,13783830,29.59662981,-95.2253836,Voice In,2020-04-28 12:54:19 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,SE_Overdue,1
29953099,101003970431,"2102 SCHILDER, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650050000552,NE,NE,MONDAY,2nd Thursday,MONDAY-B,453D,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 16:38:57 UTC,2020-04-21 16:38:56 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970431,3124989,13876421,29.85486593,-95.35100076,Voice In,2020-04-28 12:54:20 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953117,101003970451,"3015 BARKSDALE, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,830090000009,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 16:55:31 UTC,2020-04-21 16:55:31 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970451,3129161,13882675,29.87169811,-95.33722563,Voice In,2020-04-28 12:54:20 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953282,101003970623,"10522 EXETER, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650270020020,NE,NE,MONDAY,2nd Thursday,MONDAY-B,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-10 20:22:17 UTC,2020-04-21 08:00:00 UTC,,6,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970623,3123207,13880335,29.86577747,-95.35623304,Voice In,2020-04-28 12:54:21 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953384,101003970732,"5802 CLEMENT, HOUSTON 77026",HARRIS,H,EASTEX - JENSEN AREA,700520180030,NE,NE,MONDAY,2nd Friday,MONDAY-B,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-11 08:17:19 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970732,3127642,13860956,29.81213244,-95.34416057,Voice In,2020-04-28 12:54:21 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953422,101003970776,"611 FRISCO, HOUSTON 77022",HARRIS,H,NEAR NORTHSIDE,570760870014,NE,NE,MONDAY,2nd Friday,MONDAY-B,453Q,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-11 09:43:22 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970776,3121495,13863311,29.81913116,-95.36330187,Voice In,2020-04-28 12:54:21 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
29953487,101003970850,"16503 GLENVINE, HOUSTON 77396",HARRIS,B,IAH / AIRPORT AREA,931670000543,NE,NE,MONDAY,2nd Wednesday,MONDAY-B,375J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-11 11:34:11 UTC,2020-04-22 08:00:00 UTC,,5,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003970850,3141045,13915046,29.95963934,-95.2965144,Voice In,2020-04-28 12:54:22 UTC,2020-04-28 13:20:16 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,,,,NE_Overdue,1
